	bigram	bigram_freq	unigram1	unigram2	unigram1_freq	unigram1_pos	unigram2_freq	unigram2_pos	ftp	btp	log_bigram_freq	log_unigram1_freq	log_unigram2_freq	log_ftp	log_btp	bigram_freq_per_million	bigram_pct	ftp_pct	btp_pct	len_unigram1	len_unigram2
111797	bolle wangetjes	10.0	bolle	wangetjes	924.0	ADJ	195.0	N	0.010822510822510822	0.05128205128205128	2.302585092994046	6.828712071641682	5.272999558563747	-4.526126978647638	-2.9704144655697013	0.020736644064637048	0.8524216592407906	0.8503198061882288	0.9544601017679456	5	9
111837	geringe diepgang	10.0	geringe	diepgang	551.0	ADJ	440.0	N	0.01814882032667877	0.022727272727272728	2.302585092994046	6.311734809152916	6.0867747269123065	-4.009149716158869	-3.7841896339182615	0.020736644064637048	0.8524216592407906	0.8966896077658835	0.9029054999958086	7	8
111841	ethische overwegingen	10.0	ethische	overwegingen	1339.0	ADJ	456.0	N	0.007468259895444362	0.02192982456140351	2.302585092994046	7.199678345691173	6.1224928095143865	-4.897093252697127	-3.819907716520341	0.020736644064637048	0.8524216592407906	0.8108386215221601	0.8999631154068622	8	12
111852	hongaars nieuwsbericht	10.0	hongaars	nieuwsbericht	453.0	ADJ	628.0	N	0.022075055187637967	0.01592356687898089	2.302585092994046	6.1158921254830325	6.442540166468199	-3.813307032488989	-4.1399550734741535	0.020736644064637048	0.8524216592407906	0.9110452590723525	0.8709395511815644	8	13
111964	defecte drukpak	10.0	defecte	drukpak	820.0	ADJ	64.0	N	0.012195121951219513	0.15625	2.302585092994046	6.709304340258298	4.1588830833596715	-4.4067192472642525	-1.8562979903656265	0.020736644064637048	0.8524216592407906	0.8623492132683941	0.9883939274547116	7	7
112031	handmatige uitschakeling	10.0	handmatige	uitschakeling	630.0	ADJ	403.0	N	0.015873015873015872	0.02481389578163772	2.302585092994046	6.4457198193855785	5.998936561946683	-4.143134726391533	-3.6963514689526367	0.020736644064637048	0.8524216592407906	0.8855886026607204	0.9101399099680613	10	13
112058	extremistische groepering	10.0	extremistische	groepering	246.0	ADJ	907.0	N	0.04065040650406504	0.011025358324145534	2.302585092994046	5.5053315359323625	6.810142450115137	-3.202746442938317	-4.507557357121091	0.020736644064637048	0.8524216592407906	0.9478460235893739	0.8310643719978875	14	10
112097	minimale hersenactiviteit	10.0	minimale	hersenactiviteit	1466.0	ADJ	820.0	N	0.006821282401091405	0.012195121951219513	2.302585092994046	7.290292882446598	6.709304340258298	-4.987707789452551	-4.4067192472642525	0.020736644064637048	0.8524216592407906	0.8003705225037933	0.8429785147244973	8	16
112142	vaginale holte	10.0	vaginale	holte	674.0	ADJ	547.0	N	0.014836795252225518	0.01828153564899452	2.302585092994046	6.513230110912308	6.304448802421981	-4.210645017918261	-4.001863709427935	0.020736644064637048	0.8524216592407906	0.8797855663880763	0.8838764030815401	8	5
112170	zoute wafel	10.0	zoute	wafel	725.0	ADJ	754.0	N	0.013793103448275862	0.013262599469496022	2.302585092994046	6.586171654854675	6.625392368007955	-4.283586561860629	-4.32280727501391	0.020736644064637048	0.8524216592407906	0.8735990141754197	0.8519942828880637	5	5
112217	anale holte	10.0	anale	holte	879.0	ADJ	547.0	N	0.011376564277588168	0.01828153564899452	2.302585092994046	6.778784897685178	6.304448802421981	-4.476199804691132	-4.001863709427935	0.020736644064637048	0.8524216592407906	0.855536042115499	0.8838764030815401	5	5
112248	southside serpent	10.0	southside	serpent	185.0	ADJ	675.0	N	0.054054054054054064	0.014814814814814815	2.302585092994046	5.220355825078324	6.51471269087253	-2.917770732084279	-4.212127597878484	0.020736644064637048	0.8524216592407906	0.9604182209890101	0.8639168084767501	9	7
112266	bovenmenselijke moordmachine	10.0	bovenmenselijke	moordmachine	256.0	ADJ	685.0	N	0.0390625	0.0145985401459854	2.302585092994046	5.545177444479562	6.5294188382622265	-3.242592351485517	-4.226833745268181	0.020736644064637048	0.8524216592407906	0.9457649780788157	0.862261193216588	15	12
112280	vrijwillige uitzetting	10.0	vrijwillige	uitzetting	951.0	ADJ	645.0	N	0.010515247108307046	0.015503875968992246	2.302585092994046	6.85751406254539	6.4692503167957724	-4.554928969551344	-4.166665223801727	0.020736644064637048	0.8524216592407906	0.8473920916079167	0.8683702039550343	11	10
112284	oosterse levenswijze	10.0	oosterse	levenswijze	1322.0	ADJ	748.0	N	0.007564296520423602	0.013368983957219251	2.302585092994046	7.186901020411631	6.617402977974478	-4.884315927417586	-4.314817884980432	0.020736644064637048	0.8524216592407906	0.8123496324114979	0.8528744834061245	8	11
112355	ettelijke tegenstrijdigheden	10.0	ettelijke	tegenstrijdigheden	85.0	ADJ	414.0	N	0.1176470588235294	0.024154589371980683	2.302585092994046	4.442651256490317	6.025865973825314	-2.1400661634962708	-3.7232808808312687	0.020736644064637048	0.8524216592407906	0.9834752831311666	0.9079792272677738	9	18
112388	interactieve hologrammen	10.0	interactieve	hologrammen	332.0	ADJ	448.0	N	0.030120481927710843	0.02232142857142857	2.302585092994046	5.805134968916487	6.104793232414986	-3.5025498759224427	-3.8022081394209395	0.020736644064637048	0.8524216592407906	0.9317404498243791	0.9014762220117193	12	11
112479	jeugdige uitbundigheid	10.0	jeugdige	uitbundigheid	916.0	ADJ	102.0	N	0.010917030567685587	0.09803921568627452	2.302585092994046	6.82001636467413	4.624972813284272	-4.517431271680085	-2.322387720290225	0.020736644064637048	0.8524216592407906	0.8511685709735017	0.9784665230402965	8	13
112500	mystieke strengen	10.0	mystieke	strengen	1360.0	ADJ	292.0	N	0.007352941176470587	0.03424657534246575	2.302585092994046	7.215239978730098	5.676753802268282	-4.912654885736052	-3.3741687092742363	0.020736644064637048	0.8524216592407906	0.8090425933222121	0.9325095774199227	8	8
112536	royale toelage	10.0	royale	toelage	880.0	ADJ	994.0	N	0.011363636363636364	0.01006036217303823	2.302585092994046	6.779921907472253	6.901737206656574	-4.477336814478207	-4.599152113662528	0.020736644064637048	0.8524216592407906	0.8554459263481738	0.8196678710045183	6	7
112539	saudische oliesjeiks	10.0	saudische	oliesjeiks	154.0	ADJ	39.0	N	0.06493506493506493	0.2564102564102564	2.302585092994046	5.0369526024136295	3.6635616461296463	-2.734367509419584	-1.3609765531356008	0.020736644064637048	0.8524216592407906	0.9673215079092303	0.9947774769261721	9	10
112553	sociopatische neigingen	10.0	sociopatische	neigingen	62.0	ADJ	1083.0	N	0.16129032258064516	0.009233610341643585	2.302585092994046	4.127134385045092	6.987490247000991	-1.824549292051046	-4.6849051540069455	0.020736644064637048	0.8524216592407906	0.9890016849552774	0.8081435313644785	13	9
112554	zelfdestructieve neigingen	10.0	zelfdestructieve	neigingen	73.0	ADJ	1083.0	N	0.136986301369863	0.009233610341643585	2.302585092994046	4.290459441148391	6.987490247000991	-1.9878743481543453	-4.6849051540069455	0.020736644064637048	0.8524216592407906	0.9864553905994584	0.8081435313644785	16	9
112555	pedofiele neigingen	10.0	pedofiele	neigingen	135.0	ADJ	1083.0	N	0.07407407407407407	0.009233610341643585	2.302585092994046	4.90527477843843	6.987490247000991	-2.602689685444384	-4.6849051540069455	0.020736644064637048	0.8524216592407906	0.9716785004736317	0.8081435313644785	9	9
112562	zachtere belichting	10.0	zachtere	belichting	235.0	ADJ	565.0	N	0.0425531914893617	0.017699115044247787	2.302585092994046	5.459585514144161	6.336825731146441	-3.1570004211501135	-4.0342406381523945	0.020736644064637048	0.8524216592407906	0.9500297591603726	0.881024134259919	8	10
112598	vintage vinyl	10.0	vintage	vinyl	638.0	ADJ	484.0	N	0.01567398119122257	0.02066115702479339	2.302585092994046	6.45833828334479	6.182084906716633	-4.155753190350744	-3.8794998137225862	0.020736644064637048	0.8524216592407906	0.8845533191942393	0.895107342548893	7	5
112653	lome reisgenoot	10.0	lome	reisgenoot	62.0	ADJ	211.0	N	0.16129032258064516	0.04739336492890995	2.302585092994046	4.127134385045092	5.351858133476067	-1.824549292051046	-3.0492730404820207	0.020736644064637048	0.8524216592407906	0.9890016849552774	0.9507255367127445	4	10
112692	loze dreigingen	10.0	loze	dreigingen	1177.0	ADJ	633.0	N	0.008496176720475786	0.01579778830963665	2.302585092994046	7.0707241072602764	6.450470422144176	-4.768139014266231	-4.147885329150132	0.020736644064637048	0.8524216592407906	0.8251209227854575	0.8701473707153097	4	10
112736	sappig ribstuk	10.0	sappig	ribstuk	1271.0	ADJ	115.0	N	0.007867820613690008	0.08695652173913042	2.302585092994046	7.1475592711894524	4.74493212836325	-4.844974178195408	-2.4423470353692043	0.020736644064637048	0.8524216592407906	0.8167338692776488	0.9750148795801863	6	7
112855	academische uitmuntendheid	10.0	academische	uitmuntendheid	1234.0	ADJ	200.0	N	0.008103727714748784	0.05	2.302585092994046	7.1180162044653335	5.298317366548036	-4.815431111471288	-2.9957322735539917	0.020736644064637048	0.8524216592407906	0.8201729384446438	0.9532529696288907	11	14
112894	vietnamese sportkanaal	10.0	vietnamese	sportkanaal	940.0	ADJ	63.0	N	0.010638297872340424	0.15873015873015872	2.302585092994046	6.84587987526405	4.143134726391533	-4.543294782270004	-1.8405496333974871	0.020736644064637048	0.8524216592407906	0.8483372593070726	0.9886517004635723	10	11
112934	ongekende heldenbegrafenis	10.0	ongekende	heldenbegrafenis	1365.0	ADJ	32.0	N	0.007326007326007327	0.3125	2.302585092994046	7.218909707619059	3.4657359027997265	-4.9163246146250135	-1.1631508098056809	0.020736644064637048	0.8524216592407906	0.8085689616148746	0.9963492635655665	9	16
112940	belgische pralines	10.0	belgische	pralines	1106.0	ADJ	139.0	N	0.009041591320072331	0.07194244604316546	2.302585092994046	7.00850518208228	4.9344739331306915	-4.705920089088233	-2.631888840136646	0.020736644064637048	0.8524216592407906	0.8316763209294917	0.9686585744104752	9	8
112977	etnische diversiteit	10.0	etnische	diversiteit	874.0	ADJ	598.0	N	0.011441647597254004	0.016722408026755852	2.302585092994046	6.773080375655535	6.393590753950631	-4.470495282661488	-4.091005660956586	0.020736644064637048	0.8524216592407906	0.8560997895901619	0.8757932283240144	8	11
112986	chronische bronchitis	10.0	chronische	bronchitis	1013.0	ADJ	245.0	N	0.009871668311944718	0.040816326530612235	2.302585092994046	6.920671504248682	5.501258210544727	-4.6180864112546365	-3.198673117550681	0.020736644064637048	0.8524216592407906	0.8410839878951472	0.9429085178261563	10	10
112991	spontane genezingen	10.0	spontane	genezingen	1190.0	ADJ	143.0	N	0.008403361344537815	0.06993006993006994	2.302585092994046	7.081708586105576	4.962844630259907	-4.7791234931115305	-2.6602595372658606	0.020736644064637048	0.8524216592407906	0.8239808535430166	0.9677050238492426	8	10
112997	miraculeuze genezingen	10.0	miraculeuze	genezingen	315.0	ADJ	143.0	N	0.031746031746031744	0.06993006993006994	2.302585092994046	5.752572638825632	4.962844630259907	-3.449987545831588	-2.6602595372658606	0.020736644064637048	0.8524216592407906	0.9348337259307072	0.9677050238492426	11	10
112998	racistische stereotypen	10.0	racistische	stereotypen	1299.0	ADJ	162.0	N	0.007698229407236336	0.061728395061728385	2.302585092994046	7.1693500166706015	5.087596335232384	-4.866764923676554	-2.785011242238338	0.020736644064637048	0.8524216592407906	0.8142923606977894	0.9625809994048168	11	11
113022	krankjorume knakkers	10.0	krankjorume	knakkers	19.0	ADJ	114.0	N	0.5263157894736842	0.08771929824561403	2.302585092994046	2.9444389791664403	4.736198448394496	-0.6418538861723948	-2.4336133554004498	0.020736644064637048	0.8524216592407906	0.9983758204726257	0.9752936097442388	11	8
113026	zijdelingse inslagen	10.0	zijdelingse	inslagen	154.0	ADJ	435.0	N	0.06493506493506493	0.02298850574712644	2.302585092994046	5.0369526024136295	6.075346031088682	-2.734367509419584	-3.7727609380946383	0.020736644064637048	0.8524216592407906	0.9673215079092303	0.9038800077122331	11	8
113075	interstellaire overalls	10.0	interstellaire	overalls	471.0	ADJ	262.0	N	0.021231422505307854	0.03816793893129771	2.302585092994046	6.154858094016419	5.5683445037610975	-3.8522730010223722	-3.265759410767051	0.020736644064637048	0.8524216592407906	0.9084675289837456	0.9391131770208985	14	8
113139	waarachtige boetedoening	10.0	waarachtige	boetedoening	91.0	ADJ	1097.0	N	0.10989010989010987	0.009115770282588878	2.302585092994046	4.51085950651685	7.00033446027523	-2.2082744135228043	-4.697749367281185	0.020736644064637048	0.8524216592407906	0.9820166651298087	0.8064669589491245	11	12
113177	maandelijkse stortingen	10.0	maandelijkse	stortingen	1031.0	ADJ	584.0	N	0.009699321047526674	0.017123287671232876	2.302585092994046	6.938284484016958	6.369900982828227	-4.635699391022914	-4.067315889834181	0.020736644064637048	0.8524216592407906	0.8391685039106052	0.8779685810329363	12	10
113233	wiskundigen astronomen	10.0	wiskundigen	astronomen	343.0	ADJ	632.0	N	0.02915451895043732	0.015822784810126583	2.302585092994046	5.837730447165941	6.448889394146858	-3.5351453541718945	-4.146304301152813	0.020736644064637048	0.8524216592407906	0.9297809558139339	0.870315027956845	11	10
113241	yorkse vuilspuiterij	10.0	yorkse	vuilspuiterij	1117.0	ADJ	84.0	N	0.008952551477170993	0.11904761904761905	2.302585092994046	7.018401799069201	4.430816798843313	-4.715816706075155	-2.1282317058492684	0.020736644064637048	0.8524216592407906	0.8306347503164531	0.9829848856996756	6	13
113269	romulaanse oorlogsschepen	10.0	romulaanse	oorlogsschepen	736.0	ADJ	668.0	N	0.01358695652173913	0.01497005988023952	2.302585092994046	6.601230118728878	6.504288173536644	-4.298645025734831	-4.2017030805426	0.020736644064637048	0.8524216592407906	0.8723855948898073	0.8649877191070575	10	14
113329	excentrieke trekjes	10.0	excentrieke	trekjes	465.0	ADJ	584.0	N	0.021505376344086027	0.017123287671232876	2.302585092994046	6.142037405587356	6.369900982828227	-3.8394523125933104	-4.067315889834181	0.020736644064637048	0.8524216592407906	0.9092639008810388	0.8779685810329363	11	7
113348	onuitstaanbare gedreun	10.0	onuitstaanbare	gedreun	227.0	ADJ	116.0	N	0.04405286343612335	0.08620689655172414	2.302585092994046	5.424950017481403	4.7535901911063645	-3.122364924487357	-2.4510050981123186	0.020736644064637048	0.8524216592407906	0.9516036415152862	0.9747130965454225	14	7
113354	kortzichtige winkeliers	10.0	kortzichtige	winkeliers	141.0	ADJ	418.0	N	0.07092198581560284	0.023923444976076555	2.302585092994046	4.948759890378168	6.035481432524756	-2.6461747973841225	-3.7328963395307104	0.020736644064637048	0.8524216592407906	0.9702827539378495	0.907231056827422	12	10
113403	schadelijke afvalstoffen	10.0	schadelijke	afvalstoffen	504.0	ADJ	124.0	N	0.01984126984126984	0.08064516129032258	2.302585092994046	6.222576268071369	4.820281565605037	-3.9199911750773233	-2.5176964726109907	0.020736644064637048	0.8524216592407906	0.903563554668835	0.9725000209571552	11	12
113441	innerlijk voorbehoud	10.0	innerlijk	voorbehoud	878.0	ADJ	391.0	N	0.011389521640091115	0.02557544757033248	2.302585092994046	6.777646593635117	5.968707559985366	-4.475061500641071	-3.66612246699132	0.020736644064637048	0.8524216592407906	0.855665976477689	0.9126086628496701	9	10
113451	prehistorische klimaats	10.0	prehistorische	klimaats	588.0	ADJ	19.0	N	0.017006802721088437	0.5263157894736842	2.302585092994046	6.376726947898628	2.9444389791664403	-4.074141854904581	-0.6418538861723948	0.020736644064637048	0.8524216592407906	0.8913832560712879	0.9987299963953693	14	8
113469	perverse fascinatie	10.0	perverse	fascinatie	1289.0	ADJ	544.0	N	0.007757951900698216	0.018382352941176468	2.302585092994046	7.161622002939187	6.298949246855942	-4.859036909945142	-3.996364153861897	0.020736644064637048	0.8524216592407906	0.8152396241124644	0.8843521305043968	8	10
113481	haitiaanse kleermakers	10.0	haitiaanse	kleermakers	30.0	ADJ	254.0	N	0.3333333333333333	0.03937007874015748	2.302585092994046	3.4011973816621555	5.5373342670185375	-1.0986122886681098	-3.2347491740244907	0.020736644064637048	0.8524216592407906	0.9962696263758373	0.9408756737725394	10	11
113492	draagbare generatoren	10.0	draagbare	generatoren	1206.0	ADJ	1075.0	N	0.008291873963515755	0.009302325581395349	2.302585092994046	7.09506437728713	6.980075940561763	-4.792479284293084	-4.677490847567718	0.020736644064637048	0.8524216592407906	0.8224279283432949	0.8091599533912869	9	11
113501	racistische smous	10.0	racistische	smous	1299.0	ADJ	99.0	N	0.007698229407236336	0.101010101010101	2.302585092994046	7.1693500166706015	4.59511985013459	-4.866764923676554	-2.2925347571405443	0.020736644064637048	0.8524216592407906	0.8142923606977894	0.9792167891961674	11	5
113502	intellectuele vermogens	10.0	intellectuele	vermogens	1241.0	ADJ	744.0	N	0.008058017727639	0.013440860215053764	2.302585092994046	7.123672785204607	6.6120410348330925	-4.821087692210561	-4.309455941839048	0.020736644064637048	0.8524216592407906	0.8195127880560981	0.8534466137428641	13	9
113526	tektonische instabiliteit	10.0	tektonische	instabiliteit	337.0	ADJ	546.0	N	0.029673590504451036	0.01831501831501832	2.302585092994046	5.8200829303523625	6.302618975744905	-3.517497837358316	-4.000033882750858	0.020736644064637048	0.8524216592407906	0.9308497707287222	0.8840650174782674	11	13
113548	monsterlijke entiteiten	10.0	monsterlijke	entiteiten	657.0	ADJ	361.0	N	0.015220700152207	0.027700831024930747	2.302585092994046	6.48768401848461	5.8888779583328805	-4.185098925490565	-3.586292865338835	0.020736644064637048	0.8524216592407906	0.8821956392351477	0.9186862378553285	12	10
113561	temporale hersenkwab	10.0	temporale	hersenkwab	459.0	ADJ	160.0	N	0.02178649237472767	0.0625	2.302585092994046	6.129050210060545	5.075173815233828	-3.8264651170664994	-2.772588722239781	0.020736644064637048	0.8524216592407906	0.910060272778332	0.9631363640174028	9	10
113575	keiharde attitude	10.0	keiharde	attitude	1293.0	ADJ	295.0	N	0.007733952049497294	0.03389830508474576	2.302585092994046	7.164720378771857	5.68697535633982	-4.8621352857778115	-3.3843902633457743	0.020736644064637048	0.8524216592407906	0.8149105967759512	0.9318012255744357	8	8
113647	verste buitenpost	10.0	verste	buitenpost	1288.0	ADJ	1025.0	N	0.007763975155279503	0.00975609756097561	2.302585092994046	7.1608459066642975	6.932447891572509	-4.858260813670253	-4.629862798578462	0.020736644064637048	0.8524216592407906	0.8153486013194625	0.8156671500783798	6	10
113727	kinderloze echtparen	10.0	kinderloze	echtparen	175.0	ADJ	259.0	N	0.057142857142857134	0.03861003861003861	2.302585092994046	5.1647859739235145	5.556828061699537	-2.862200880929469	-3.2542429687054915	0.020736644064637048	0.8524216592407906	0.9625118407926835	0.9398320074439815	10	9
113763	objectieve verslaggeving	10.0	objectieve	verslaggeving	428.0	ADJ	233.0	N	0.02336448598130841	0.04291845493562232	2.302585092994046	6.0591231955817975	5.4510384535657	-3.756538102587752	-3.1484533605716547	0.020736644064637048	0.8524216592407906	0.9150941814554325	0.9457838395184884	10	13
113838	enthousiaste bergbeklimmer	10.0	enthousiaste	bergbeklimmer	603.0	ADJ	168.0	N	0.01658374792703151	0.05952380952380953	2.302585092994046	6.4019171967271875	5.123963979403259	-4.09933210373314	-2.8213788864092133	0.020736644064637048	0.8524216592407906	0.8891764676295781	0.9610490313602871	12	13
113846	veertienjarige stiefdochter	10.0	veertienjarige	stiefdochter	86.0	ADJ	675.0	N	0.11627906976744184	0.014814814814814815	2.302585092994046	4.454347296253506	6.51471269087253	-2.151762203259462	-4.212127597878484	0.020736644064637048	0.8524216592407906	0.9832363715619787	0.8639168084767501	14	12
113862	bemande ruimtevlucht	10.0	bemande	ruimtevlucht	331.0	ADJ	67.0	N	0.03021148036253777	0.14925373134328354	2.302585092994046	5.802118375377063	4.204692619390967	-3.499533282383017	-1.9021075263969205	0.020736644064637048	0.8524216592407906	0.9319542128073367	0.9875849812643033	7	12
113884	ambtelijke molens	10.0	ambtelijke	molens	74.0	ADJ	178.0	N	0.13513513513513514	0.05617977528089888	2.302585092994046	4.30406509320417	5.181783550292085	-2.001480000210124	-2.8791984572980396	0.020736644064637048	0.8524216592407906	0.9862562976251352	0.9585195027286216	10	6
113913	statische dominantie	10.0	statische	dominantie	629.0	ADJ	552.0	N	0.015898251192368842	0.018115942028985508	2.302585092994046	6.444131256700442	6.313548046277095	-4.141546163706395	-4.01096295328305	0.020736644064637048	0.8524216592407906	0.8857059627297952	0.8831596683739762	9	10
113917	ongetrouwd therapeute	10.0	ongetrouwd	therapeute	521.0	ADJ	523.0	N	0.019193857965451054	0.019120458891013385	2.302585092994046	6.255750041753367	6.259581464064922	-3.9531649487593215	-3.956996371070877	0.020736644064637048	0.8524216592407906	0.9010528874768423	0.8878938897318323	10	10
113960	jammerlijke bijwerking	10.0	jammerlijke	bijwerking	179.0	ADJ	922.0	N	0.05586592178770949	0.010845986984815618	2.302585092994046	5.187385805840755	6.826545223556594	-2.884800712846709	-4.523960130562548	0.020736644064637048	0.8524216592407906	0.9616316402746226	0.8291090694184808	11	10
114004	verbrijzelde wervels	10.0	verbrijzelde	wervels	682.0	ADJ	509.0	N	0.014662756598240468	0.019646365422396856	2.302585092994046	6.525029657843463	6.2324480165505225	-4.222444564849416	-3.929862923556477	0.020736644064637048	0.8524216592407906	0.8787041771801729	0.8903018668633845	12	7
114017	onwettige samenscholing	9.0	onwettige	samenscholing	850.0	ADJ	75.0	N	0.010588235294117648	0.12	2.19722457733622	6.745236349484363	4.31748811353631	-4.548011772148144	-2.120263536200091	0.018662979658173345	0.8385977699583169	0.8479474562205028	0.9832217015533443	9	13
114027	verontrustende trend	9.0	verontrustende	trend	940.0	ADJ	937.0	N	0.009574468085106385	0.0096051227321238	2.19722457733622	6.84587987526405	6.842683282238423	-4.648655297927831	-4.645458704902203	0.018662979658173345	0.8385977699583169	0.8376574930212674	0.8133932987400558	14	5
114044	conservatieve parlementsleden	9.0	conservatieve	parlementsleden	833.0	ADJ	194.0	N	0.010804321728691477	0.04639175257731959	2.19722457733622	6.725033642166842	5.267858159063328	-4.527809064830623	-3.0706335817271087	0.018662979658173345	0.8385977699583169	0.8500557460328105	0.9497824647291078	13	15
114073	pruisische voetvolk	9.0	pruisische	voetvolk	283.0	ADJ	176.0	N	0.03180212014134275	0.05113636363636364	2.19722457733622	5.645446897643237	5.170483995038151	-3.448222320307018	-2.9732594177019323	0.018662979658173345	0.8385977699583169	0.9349364159911477	0.9543259759747172	10	8
114076	voorwaardelijke celstraf	9.0	voorwaardelijke	celstraf	1138.0	ADJ	812.0	N	0.007908611599297012	0.011083743842364529	2.19722457733622	7.037027614686277	6.699500340161678	-4.839803037350057	-4.502275762825459	0.018662979658173345	0.8385977699583169	0.8172305538556974	0.8316972780846836	15	8
114179	lichtste briesje	9.0	lichtste	briesje	174.0	ADJ	779.0	N	0.05172413793103448	0.011553273427471115	2.19722457733622	5.159055299214528	6.658011045870747	-2.9618307218783086	-4.460786468534528	0.018662979658173345	0.8385977699583169	0.9584168126681811	0.8364629351753275	8	7
114206	onbetaalde bekeuringen	9.0	onbetaalde	bekeuringen	650.0	ADJ	368.0	N	0.013846153846153848	0.02445652173913044	2.19722457733622	6.476972362889682	5.908082938168932	-4.279747785553464	-3.710858360832712	0.018662979658173345	0.8385977699583169	0.8739594772447209	0.9088950549496609	10	11
114367	géén remsporen	9.0	géén	remsporen	984.0	ADJ	486.0	N	0.009146341463414634	0.018518518518518517	2.19722457733622	6.891625897052253	6.186208623900495	-4.694401319716034	-3.9889840465642745	0.018662979658173345	0.8385977699583169	0.8330469188790437	0.8850898223671526	4	9
114489	geldige ontruiming	9.0	geldige	ontruiming	563.0	ADJ	269.0	N	0.015985790408525755	0.03345724907063197	2.19722457733622	6.333279628139692	5.594711379601837	-4.136055050803472	-3.3974868022656204	0.018662979658173345	0.8385977699583169	0.886171211575056	0.9310362894099303	7	10
114529	seniele dementie	9.0	seniele	dementie	290.0	ADJ	902.0	N	0.03103448275862069	0.00997782705099778	2.19722457733622	5.66988092298052	6.804614520062624	-3.4726563456443005	-4.607389942726403	0.018662979658173345	0.8385977699583169	0.933492467998424	0.8184942703137705	7	8
114560	prehistorisch reptiel	9.0	prehistorisch	reptiel	317.0	ADJ	795.0	N	0.028391167192429026	0.011320754716981131	2.19722457733622	5.7589017738772785	6.678342114654332	-3.5616771965410607	-4.481117537318114	0.018662979658173345	0.8385977699583169	0.9280918091054647	0.8339648422764501	13	7
114593	principiële vastgoedmakelaars	9.0	principiële	vastgoedmakelaars	116.0	ADJ	19.0	N	0.07758620689655173	0.4736842105263158	2.19722457733622	4.7535901911063645	2.9444389791664403	-2.5563656137701454	-0.7472144018302211	0.018662979658173345	0.8385977699583169	0.973097299880125	0.9984407876537207	11	17
114646	bosnische versperring	9.0	bosnische	versperring	222.0	ADJ	322.0	N	0.040540540540540536	0.02795031055900621	2.19722457733622	5.402677381872278	5.7745515455444085	-3.20545280453606	-3.577326968208189	0.018662979658173345	0.8385977699583169	0.9477202806582223	0.9194385997267187	9	11
114685	spontane reisjes	9.0	spontane	reisjes	1190.0	ADJ	505.0	N	0.0075630252100840345	0.01782178217821782	2.19722457733622	7.081708586105576	6.22455842927536	-4.884484008769356	-4.02733385193914	0.018662979658173345	0.8385977699583169	0.8123056223855949	0.8816465617691193	8	7
114719	porseleinen servies	9.0	porseleinen	servies	456.0	ADJ	742.0	N	0.01973684210526316	0.012129380053908356	2.19722457733622	6.1224928095143865	6.60934924316738	-3.925268232178167	-4.412124665831161	0.018662979658173345	0.8385977699583169	0.9031863258753804	0.8423288429135476	11	7
114725	tweevoudige kopstoot	9.0	tweevoudige	kopstoot	159.0	ADJ	507.0	N	0.05660377358490566	0.017751479289940832	2.19722457733622	5.0689042022202315	6.2285110035911835	-2.871679624884012	-4.0312864262549635	0.018662979658173345	0.8385977699583169	0.9621346119992288	0.8812756201222222	11	8
114760	stoerste cowgirl	9.0	stoerste	cowgirl	359.0	ADJ	364.0	N	0.02506963788300836	0.024725274725274724	2.19722457733622	5.883322388488279	5.8971538676367405	-3.68609781115206	-3.6999292903005214	0.018662979658173345	0.8385977699583169	0.9198053499425773	0.9097480111659723	8	7
114795	roestige bajonet	9.0	roestige	bajonet	748.0	ADJ	659.0	N	0.012032085561497326	0.013657056145675266	2.19722457733622	6.617402977974478	6.490723534502507	-4.420178400638258	-4.293498957166288	0.018662979658173345	0.8385977699583169	0.8611001668189553	0.8550833675633535	8	7
114815	exploderende piepers	9.0	exploderende	piepers	468.0	ADJ	535.0	N	0.019230769230769232	0.016822429906542057	2.19722457733622	6.148468295917647	6.282266746896006	-3.951243718581426	-4.085042169559787	0.018662979658173345	0.8385977699583169	0.9012247361494161	0.876354880083158	12	7
115078	draagbare sleutelgat	9.0	draagbare	sleutelgat	1206.0	ADJ	557.0	N	0.00746268656716418	0.01615798922800718	2.19722457733622	7.09506437728713	6.322565239927285	-4.897839799950911	-4.125340662591065	0.018662979658173345	0.8385977699583169	0.8107652714789884	0.8722808091138476	9	10
115254	tibetaanse mastiff	9.0	tibetaanse	mastiff	476.0	ADJ	60.0	N	0.018907563025210083	0.15	2.19722457733622	6.16541785423142	4.0943445622221	-3.968193276895201	-1.8971199848858813	0.018662979658173345	0.8385977699583169	0.8999337753895935	0.9876813841781861	10	7
115285	plotse verdwijningen	9.0	plotse	verdwijningen	617.0	ADJ	621.0	N	0.014586709886547812	0.014492753623188406	2.19722457733622	6.424869023905388	6.431331081933478	-4.227644446569168	-4.23410650459726	0.018662979658173345	0.8385977699583169	0.8782431197659505	0.8615109270607171	6	13
115367	kwaads herrijs	9.0	kwaads	herrijs	394.0	ADJ	232.0	N	0.022842639593908632	0.03879310344827586	2.19722457733622	5.976350909297934	5.44673737166631	-3.7791263319617134	-3.2495127943300903	0.018662979658173345	0.8385977699583169	0.913499341945327	0.940098163314919	6	7
115374	irakese veiligheidstroepen	9.0	irakese	veiligheidstroepen	790.0	ADJ	163.0	N	0.011392405063291141	0.05521472392638037	2.19722457733622	6.672032945461067	5.093750200806762	-4.474808368124847	-2.8965256234705428	0.018662979658173345	0.8385977699583169	0.8556911250639193	0.9577797151503467	7	18
