	bigram	bigram_freq	unigram1	unigram2	unigram1_freq	unigram1_pos	unigram2_freq	unigram2_pos	ftp	btp	log_bigram_freq	log_unigram1_freq	log_unigram2_freq	log_ftp	log_btp	bigram_freq_per_million	bigram_pct	ftp_pct	btp_pct
19447	slecht jongen	55.0	slecht	jongen	155278.0	ADJ	242244.0	N	0.0003542034286891897	0.000227043807070557	4.007333185232471	11.95297233780116	12.397700761644428	-7.945639152568687	-8.390367576411956	0.11405154235550374	0.9643354785651908	0.1302355130008622	0.04095385034260562
19483	gewoon dag	55.0	gewoon	dag	642151.0	ADJ	477241.0	N	8.564963692340275e-05	0.00011524575633694507	4.007333185232471	13.37257875750854	13.07577688336932	-9.36524557227607	-9.068443698136848	0.11405154235550374	0.9643354785651908	0.009529427780550891	0.013931115850614875
19507	laatste gezicht	55.0	laatste	gezicht	260121.0	ADJ	110640.0	N	0.00021144006058718828	0.0004971077368040492	4.007333185232471	12.468902186355214	11.614036966338642	-8.461569001122745	-7.6067037811061695	0.11405154235550374	0.9643354785651908	0.0571084993420157	0.10559513545400917
19551	leuk stuk	55.0	leuk	stuk	331285.0	ADJ	88393.0	N	0.00016602019409269963	0.0006222212166121753	4.007333185232471	12.710734311078262	11.389548059970036	-8.703401125845794	-7.382214874737562	0.11405154235550374	0.9643354785651908	0.0308345056042111	0.13386577120297682
19562	gek meisje	55.0	gek	meisje	269504.0	ADJ	211215.0	N	0.00020407860365708852	0.0002603981724782804	4.007333185232471	12.504338511521599	12.260631851019525	-8.497005326289129	-8.253298665787051	0.11405154235550374	0.9643354785651908	0.052888324182057446	0.04916730952488996
19563	eigen meisje	55.0	eigen	meisje	214742.0	ADJ	211215.0	N	0.0002561212990472288	0.0002603981724782804	4.007333185232471	12.277192586533284	12.260631851019525	-8.26985940130081	-8.253298665787051	0.11405154235550374	0.9643354785651908	0.08324635839724101	0.04916730952488996
19588	nieuwe vliegtuig	55.0	nieuwe	vliegtuig	263017.0	ADJ	55160.0	N	0.0002091119585426037	0.0009970993473531543	4.007333185232471	12.479973947854175	10.917993331907242	-8.472640762621706	-6.9106601466747675	0.11405154235550374	0.9643354785651908	0.05579253074374915	0.1984389889730907
19607	grote heren	55.0	grote	heren	282431.0	ADJ	83305.0	N	0.00019473782977081128	0.0006602244763219495	4.007333185232471	12.551189551947672	11.330263850363169	-8.543856366715202	-7.322930665130698	0.11405154235550374	0.9643354785651908	0.04719335662749013	0.14135317874483821
19620	leuk mens	55.0	leuk	mens	331285.0	ADJ	78896.0	N	0.00016602019409269963	0.0006971202595822348	4.007333185232471	12.710734311078262	11.275885808463908	-8.703401125845794	-7.268552623231437	0.11405154235550374	0.9643354785651908	0.0308345056042111	0.14868176249035714
19631	hetzelfde deel	54.0	hetzelfde	deel	124674.0	ADJ	102533.0	N	0.0004331296020020213	0.0005266597095569232	3.9889840465642745	11.733457609527935	11.537939976964939	-7.744473562963661	-7.5489559304006635	0.11197787794904006	0.9637904158686484	0.16041203430594	0.11349094704360847
19644	prima baan	54.0	prima	baan	155083.0	ADJ	95301.0	N	0.00034820064094710567	0.0005666257436962888	3.9889840465642745	11.951715736452027	11.464795582766676	-7.96273168988775	-7.475811536202397	0.11197787794904006	0.9637904158686484	0.12712710441530153	0.12095566547170668
19655	best schat	54.0	best	schat	165415.0	ADJ	127491.0	N	0.00032645165190581265	0.00042355931006894616	3.9889840465642745	12.016212746697915	11.755801052853856	-8.027228700133643	-7.766817006289582	0.11197787794904006	0.9637904158686484	0.11852793029904252	0.0898942687298634
19676	beter einde	54.0	beter	einde	398149.0	ADJ	75756.0	N	0.00013562761679672682	0.0007128148265483923	3.9889840465642745	12.894581586066213	11.235272928155622	-8.905597539501938	-7.246288881591353	0.11197787794904006	0.9637904158686484	0.022212642374188865	0.1515632799382856
19685	dezelfde ouders	54.0	dezelfde	ouders	100929.0	ADJ	101691.0	N	0.000535029575245965	0.0005310204442871049	3.9889840465642745	11.522172578326893	11.529694082545465	-7.533188531762617	-7.540710035981191	0.11197787794904006	0.9637904158686484	0.19680537278213914	0.11442120070790035
19689	beter lieverd	54.0	beter	lieverd	398149.0	ADJ	83537.0	N	0.00013562761679672682	0.000646420149155464	3.9889840465642745	12.894581586066213	11.333044926465487	-8.905597539501938	-7.344060879901212	0.11197787794904006	0.9637904158686484	0.022212642374188865	0.138290148386804
19697	leuk pap	54.0	leuk	pap	331285.0	ADJ	80046.0	N	0.000163001645109196	0.0006746120980436249	3.9889840465642745	12.710734311078262	11.29035674840686	-8.72175026451399	-7.301372701842586	0.11197787794904006	0.9637904158686484	0.03001769750873531	0.14439351998910924
19702	dood lieverd	54.0	dood	lieverd	565277.0	ADJ	83537.0	N	9.552838696780517e-05	0.000646420149155464	3.9889840465642745	13.245071155474445	11.333044926465487	-9.256087108910169	-7.344060879901212	0.11197787794904006	0.9637904158686484	0.011299178654081771	0.138290148386804
19709	oude hart	54.0	oude	hart	164162.0	ADJ	120087.0	N	0.0003289433608265007	0.00044967398635988915	3.9889840465642745	12.008609024126196	11.69597175907864	-8.01962497756192	-7.706987712514365	0.11197787794904006	0.9637904158686484	0.1194581839633344	0.09552116894314108
19712	oud geheim	54.0	oud	geheim	103862.0	ADJ	63478.0	N	0.0005199206639579442	0.0008506884274866884	3.9889840465642745	11.550818373904605	11.058448668157883	-7.561834327340327	-7.0694646215936086	0.11197787794904006	0.9637904158686484	0.19213141534691655	0.17656668330535008
19717	echt gevoel	54.0	echt	gevoel	946261.0	ADJ	74988.0	N	5.706670781105848e-05	0.0007201152184349496	3.9889840465642745	13.760273708501105	11.225083379717082	-9.771289661936828	-7.236099333152808	0.11197787794904006	0.9637904158686484	0.005309252620592639	0.1531968961292372
19734	vol zorgen	54.0	vol	zorgen	115236.0	ADJ	261555.0	N	0.0004686035613870666	0.00020645753283248265	3.9889840465642745	11.654737478425972	12.474399865419706	-7.665753431861699	-8.48541581885543	0.11197787794904006	0.9637904158686484	0.17316331624086764	0.036030312655987655
19742	los hè	54.0	los	hè	114916.0	ADJ	185840.0	N	0.00046990845487138427	0.000290572535514421	3.9889840465642745	11.651956705665315	12.132641367444293	-7.662972659101043	-8.143657320880017	0.11197787794904006	0.9637904158686484	0.1740708807913963	0.056836229976857104
19759	echt spel	54.0	echt	spel	946261.0	ADJ	70527.0	N	5.706670781105848e-05	0.0007656642137053892	3.9889840465642745	13.760273708501105	11.163750894206133	-9.771289661936828	-7.174766847641858	0.11197787794904006	0.9637904158686484	0.005309252620592639	0.1615238008803376
19772	belangrijk jaar	54.0	belangrijk	jaar	100236.0	ADJ	480892.0	N	0.0005387286005028133	0.00011229132528717466	3.9889840465642745	11.515282684543907	13.083397991652234	-7.526298637979632	-9.094413945087958	0.11197787794904006	0.9637904158686484	0.19873394745201253	0.012796660162454055
19804	gelijk baas	54.0	gelijk	baas	211546.0	ADJ	113664.0	N	0.00025526363060516394	0.0004750844594594595	3.9889840465642745	12.262197747909891	11.641002006911789	-8.27321370134562	-7.652017960347513	0.11197787794904006	0.9637904158686484	0.08313291282842492	0.10101193447383945
19815	oud hè	54.0	oud	hè	103862.0	ADJ	185840.0	N	0.0005199206639579442	0.000290572535514421	3.9889840465642745	11.550818373904605	12.132641367444293	-7.561834327340327	-8.143657320880017	0.11197787794904006	0.9637904158686484	0.19213141534691655	0.056836229976857104
19824	kleine koffie	54.0	kleine	koffie	194165.0	ADJ	69735.0	N	0.00027811397522725515	0.0007743600774360077	3.9889840465642745	12.176463592026055	11.152457622792797	-8.187479545461782	-7.163473576228522	0.11197787794904006	0.9637904158686484	0.0948404955302446	0.1639969142805282
19878	goede shit	54.0	goede	shit	279861.0	ADJ	54733.0	N	0.0001929529302046373	0.0009866077138106812	3.9889840465642745	12.5420483303185	10.910222097179828	-8.553064283754225	-6.921238050615552	0.11197787794904006	0.9637904158686484	0.04610427916685574	0.19698688569224487
19949	later mam	54.0	later	mam	138437.0	ADJ	101752.0	N	0.0003900691289178471	0.000530702099221637	3.9889840465642745	11.838170627476922	11.53029375913132	-7.849186580912646	-7.5413097125670445	0.11197787794904006	0.9637904158686484	0.14430276353405636	0.11417162045650497
19950	mooi recht	54.0	mooi	recht	293026.0	ADJ	90846.0	N	0.00018428398845153672	0.0005944125222904698	3.9889840465642745	12.588016621263654	11.416921044236426	-8.599032574699383	-7.427936997672153	0.11197787794904006	0.9637904158686484	0.04074964831873667	0.126968280618959
19953	eigen pa	54.0	eigen	pa	214742.0	ADJ	79788.0	N	0.000251464548155461	0.0006767935027823732	3.9889840465642745	12.277192586533284	11.287128396190456	-8.288208539969007	-7.298144349626181	0.11197787794904006	0.9637904158686484	0.08054635385941825	0.14475654580932068
19956	grote vrouwen	54.0	grote	vrouwen	282431.0	ADJ	121281.0	N	0.00019119714195679652	0.00044524698839884237	3.9889840465642745	12.551189551947672	11.705865446224792	-8.562205505383401	-7.716881399660518	0.11197787794904006	0.9637904158686484	0.04524209284385352	0.09420520034487453
19972	andere dr	54.0	andere	dr	436252.0	ADJ	145610.0	N	0.0001237816674765961	0.00037085365016139015	3.9889840465642745	12.985975337015484	11.888687093704949	-8.996991290451211	-7.899703047140676	0.11197787794904006	0.9637904158686484	0.01808322366928348	0.07687071742977719
19978	kleine gaten	54.0	kleine	gaten	194165.0	ADJ	53694.0	N	0.00027811397522725515	0.0010056989607777405	3.9889840465642745	12.176463592026055	10.891056542410913	-8.187479545461782	-6.902072495846639	0.11197787794904006	0.9637904158686484	0.0948404955302446	0.19934655352361938
20013	open zaak	53.0	open	zaak	185008.0	ADJ	162051.0	N	0.00028647409841736567	0.00032705753127101965	3.970291913552122	12.128154346368744	11.99566637948555	-8.157862432816621	-8.025374465933428	0.10990421354257636	0.9632280109195994	0.09874302309751781	0.06611607750601262
20071	goede huis	53.0	goede	huis	279861.0	ADJ	477394.0	N	0.0001893797277934403	0.00011101940954431768	3.970291913552122	12.5420483303185	13.076097424730804	-8.571756416766378	-9.105805511178682	0.10990421354257636	0.9632280109195994	0.04385805690429732	0.012433634342242593
20092	wakker verdomme	53.0	wakker	verdomme	114912.0	ADJ	225375.0	N	0.0004612225006961849	0.0002351636161952302	3.970291913552122	11.651921897025812	12.325520960505619	-7.681629983473687	-8.355229046953497	0.10990421354257636	0.9632280109195994	0.17034986613422878	0.04288242501247901
20100	goed handen	53.0	goed	handen	2029745.0	ADJ	142974.0	N	2.611165441964385e-05	0.0003706967700421056	3.970291913552122	14.523420727364106	11.870418074529296	-10.55312881381198	-7.900126160977175	0.10990421354257636	0.9632280109195994	0.00036302582021146255	0.07682533920225076
20110	prima baas	53.0	prima	baas	155083.0	ADJ	113664.0	N	0.00034175248092956675	0.0004662865990990991	3.970291913552122	11.951715736452027	11.641002006911789	-7.981423822899901	-7.6707100933596655	0.10990421354257636	0.9632280109195994	0.12442709987747878	0.09910604891772927
20131	lekker mam	53.0	lekker	mam	128244.0	ADJ	101752.0	N	0.00041327469511244193	0.0005208742825693844	3.970291913552122	11.761689978312898	11.53029375913132	-7.7913980647607755	-7.560001845579197	0.10990421354257636	0.9632280109195994	0.15274311385397285	0.11222035667286835
20136	snel nietwaar	53.0	snel	nietwaar	281378.0	ADJ	62061.0	N	0.00018835872029796216	0.0008539984853611767	3.970291913552122	12.547454240080226	11.035873051311158	-8.577162326528105	-7.065581137759037	0.10990421354257636	0.9632280109195994	0.04333620728774334	0.17706584380814086
20153	echte bewijs	53.0	echte	bewijs	134420.0	ADJ	82000.0	N	0.00039428656449933046	0.0006463414634146343	3.970291913552122	11.808724505523957	11.314474526246393	-7.838432591971835	-7.344182612694269	0.10990421354257636	0.9632280109195994	0.14566411035984936	0.13819939193175115
20173	dezelfde hond	53.0	dezelfde	hond	100929.0	ADJ	77790.0	N	0.0005251216201488175	0.0006813215066203883	3.970291913552122	11.522172578326893	11.26176816720082	-7.551880664774767	-7.291476253648697	0.10990421354257636	0.9632280109195994	0.19394654444797385	0.14525570631211146
20187	hele manier	53.0	hele	manier	341381.0	ADJ	191128.0	N	0.00015525175683473892	0.00027730107571889	3.970291913552122	12.740754434601044	12.160698639641854	-8.770462521048923	-8.190406726089735	0.10990421354257636	0.9632280109195994	0.027907609928756183	0.053932023415165405
20200	hele kerel	53.0	hele	kerel	341381.0	ADJ	80772.0	N	0.00015525175683473892	0.0006561679790026247	3.970291913552122	12.740754434601044	11.299385649798715	-8.770462521048923	-7.329093736246593	0.10990421354257636	0.9632280109195994	0.027907609928756183	0.14010527748786133
20204	belangrijk doel	53.0	belangrijk	doel	100236.0	ADJ	55285.0	N	0.0005287521449379465	0.0009586687166500859	3.970291913552122	11.515282684543907	10.920256902976503	-7.5449907709917845	-6.94996498942438	0.10990421354257636	0.9632280109195994	0.1949902436810818	0.19328856014884058
20249	vol plezier	53.0	vol	plezier	115236.0	ADJ	71328.0	N	0.00045992571765767637	0.0007430462090623598	3.970291913552122	11.654737478425972	11.175044236185595	-7.684445564873853	-7.204752322633474	0.10990421354257636	0.9632280109195994	0.16998684031401734	0.15787085356445976
20268	kleine mama	53.0	kleine	mama	194165.0	ADJ	107834.0	N	0.00027296371642675037	0.0004914961885861604	3.970291913552122	12.176463592026055	11.588348286616087	-8.206171678473934	-7.6180563730639665	0.10990421354257636	0.9632280109195994	0.09232200390252757	0.10432454508326905
20278	mogelijk wapens	53.0	mogelijk	wapens	119634.0	ADJ	75566.0	N	0.00044301787117374656	0.0007013736336447607	3.970291913552122	11.692192361034955	11.232761725556571	-7.721900447482832	-7.262469812004447	0.10990421354257636	0.9632280109195994	0.16372464491536962	0.1493397467894904
20290	rustig dokter	53.0	rustig	dokter	197750.0	ADJ	139733.0	N	0.00026801517067003786	0.00037929479793606376	3.970291913552122	12.1947588856299	11.847488737821827	-8.224466972077778	-7.87719682426971	0.10990421354257636	0.9632280109195994	0.09003040341244271	0.07879929209965059
20301	kleine vrouwen	53.0	kleine	vrouwen	194165.0	ADJ	121281.0	N	0.00027296371642675037	0.00043700167379886383	3.970291913552122	12.176463592026055	11.705865446224792	-8.206171678473934	-7.73557353267267	0.10990421354257636	0.9632280109195994	0.09232200390252757	0.09234469301629078
20312	natuurlijk pap	53.0	natuurlijk	pap	324823.0	ADJ	80046.0	N	0.00016316578567404405	0.0006621192814131874	3.970291913552122	12.691035697570431	11.29035674840686	-8.720743784018312	-7.3200648348547395	0.10990421354257636	0.9632280109195994	0.030176521305077822	0.1417388936788129
20314	gelijk dokter	53.0	gelijk	dokter	211546.0	ADJ	139733.0	N	0.00025053652633469793	0.00037929479793606376	3.970291913552122	12.262197747909891	11.847488737821827	-8.291905834357772	-7.87719682426971	0.10990421354257636	0.9632280109195994	0.07995643690157463	0.07879929209965059
20341	mooi oké	53.0	mooi	oké	293026.0	ADJ	778551.0	N	0.00018087132199873048	6.807518068822724e-05	3.970291913552122	12.588016621263654	13.565189778707767	-8.617724707711536	-9.594897865155646	0.10990421354257636	0.9632280109195994	0.038321913146072514	0.0029042065616917004
20353	dood pap	53.0	dood	pap	565277.0	ADJ	80046.0	N	9.375934276469766e-05	0.0006621192814131874	3.970291913552122	13.245071155474445	11.29035674840686	-9.274779241922325	-7.3200648348547395	0.10990421354257636	0.9632280109195994	0.011026909288923175	0.1417388936788129
20361	geweldig begin	53.0	geweldig	begin	248950.0	ADJ	112614.0	N	0.0002128941554529022	0.000470634201786634	3.970291913552122	12.42500735207033	11.631721320884305	-8.454715438518207	-7.661429407332183	0.10990421354257636	0.9632280109195994	0.05774379452738576	0.10005899169578436
20395	leuk moment	52.0	leuk	moment	331285.0	ADJ	165471.0	N	0.00015696454714218876	0.00031425446150685013	3.951243718581428	12.710734311078262	12.016551231859179	-8.759490592496835	-8.065307513277752	0.10783054913611263	0.9626448597635232	0.02849752688659981	0.06273539955529336
20408	leuk meneer	52.0	leuk	meneer	331285.0	ADJ	286646.0	N	0.00015696454714218876	0.0001814084271191644	3.951243718581428	12.710734311078262	12.566003283939498	-8.759490592496835	-8.61475956535807	0.10783054913611263	0.9626448597635232	0.02849752688659981	0.0295866043472342
20424	druk schat	52.0	druk	schat	123430.0	ADJ	127491.0	N	0.0004212914202381917	0.00040787192821454063	3.951243718581428	11.723429472737974	11.755801052853856	-7.772185754156548	-7.80455733427243	0.10783054913611263	0.9626448597635232	0.15546580750555883	0.08608249761764306
20458	grote geluk	52.0	grote	geluk	282431.0	ADJ	93457.0	N	0.00018411576632876704	0.0005564056196967589	3.951243718581428	12.551189551947672	11.445256716445408	-8.599945833366245	-7.494012997863981	0.10783054913611263	0.9626448597635232	0.04029586604347234	0.11907246902935971
20473	andere heer	52.0	andere	heer	436252.0	ADJ	83039.0	N	0.0001191971612737592	0.0006262117800069848	3.951243718581428	12.985975337015484	11.327065655937991	-9.034731618434057	-7.375821937356568	0.10783054913611263	0.9626448597635232	0.016472296592095113	0.13459182284339974
20493	gek ding	52.0	gek	ding	269504.0	ADJ	174537.0	N	0.00019294704345761103	0.00029793109770421167	3.951243718581428	12.504338511521599	12.069892032532461	-8.553094792940174	-8.118648313951033	0.10783054913611263	0.9626448597635232	0.04587738802922358	0.05867404819167763
20518	grote s	52.0	grote	s	282431.0	ADJ	886699.0	N	0.00018411576632876704	5.8644478002117966e-05	3.951243718581428	12.551189551947672	13.695260857590313	-8.599945833366245	-9.744017139008884	0.10783054913611263	0.9626448597635232	0.04029586604347234	0.0009529427780550891
20569	erg ongeluk	52.0	erg	ongeluk	411087.0	ADJ	64045.0	N	0.00012649390518308776	0.0008119291123428839	3.951243718581428	12.926560149909685	11.067341240265236	-8.975316431328258	-7.116097521683809	0.10783054913611263	0.9626448597635232	0.019104233788628217	0.16985070563143803
20595	rustig kinderen	52.0	rustig	kinderen	197750.0	ADJ	263570.0	N	0.0002629582806573957	0.0001972910422278712	3.951243718581428	12.1947588856299	12.482074266332562	-8.243515167048471	-8.530830547751135	0.10783054913611263	0.9626448597635232	0.08771611380859463	0.03337568634569134
20607	echt schatje	52.0	echt	schatje	946261.0	ADJ	66748.0	N	5.495312604027853e-05	0.0007790495595373642	3.951243718581428	13.760273708501105	11.108679613266792	-9.809029989919674	-7.157435894685366	0.10783054913611263	0.9626448597635232	0.005036983255434043	0.16476834414847755
20627	los m	52.0	los	m	114916.0	ADJ	1330378.0	N	0.000452504438024296	3.9086635527647027e-05	3.951243718581428	11.651956705665315	14.100973670344093	-7.7007129870838895	-10.149729951762664	0.10783054913611263	0.9626448597635232	0.16737759223124746	0.00015882379634251487
20628	snel leven	52.0	snel	leven	281378.0	ADJ	636224.0	N	0.0001848047821791327	8.173222009858164e-05	3.951243718581428	12.547454240080226	13.363305981571814	-8.596210521498799	-9.412062262990393	0.10783054913611263	0.9626448597635232	0.04097653945636883	0.00562690021327767
20643	echte shit	52.0	echte	shit	134420.0	ADJ	54733.0	N	0.0003868471953578337	0.0009500666873732484	3.951243718581428	11.808724505523957	10.910222097179828	-7.85748078694253	-6.958978378598402	0.10783054913611263	0.9626448597635232	0.1431002405046059	0.19244906293960157
20658	hele hemel	52.0	hele	hemel	341381.0	ADJ	56280.0	N	0.00015232247840389474	0.0009239516702203267	3.951243718581428	12.740754434601044	10.938094511228325	-8.789510716019617	-6.986850792646898	0.10783054913611263	0.9626448597635232	0.027090801833280394	0.18843308980351228
20663	ander dingen	52.0	ander	dingen	108790.0	ADJ	317526.0	N	0.00047798510892545286	0.00016376611679043602	3.951243718581428	11.597174697415127	12.668314983725883	-7.645930978833702	-8.717071265144451	0.10783054913611263	0.9626448597635232	0.17661206153287654	0.02527567273222308
20685	groot doel	52.0	groot	doel	135749.0	ADJ	55285.0	N	0.00038305991204355097	0.0009405806276566881	3.951243718581428	11.818562871286545	10.920256902976503	-7.867319152705117	-6.969013184395075	0.10783054913611263	0.9626448597635232	0.14153469165494395	0.19086082497617643
20695	los mr	52.0	los	mr	114916.0	ADJ	425134.0	N	0.000452504438024296	0.00012231437617315948	3.951243718581428	11.651956705665315	12.960159692329455	-7.7007129870838895	-9.008915973748026	0.10783054913611263	0.9626448597635232	0.16737759223124746	0.015814312292961836
20699	gewoon onderzoek	52.0	gewoon	onderzoek	642151.0	ADJ	82444.0	N	8.097783854576258e-05	0.000630731162971229	3.951243718581428	13.37257875750854	11.319874553963187	-9.421335038927113	-7.368630835381763	0.10783054913611263	0.9626448597635232	0.00891682170894405	0.13545400916640196
20701	klein onderzoek	52.0	klein	onderzoek	112133.0	ADJ	82444.0	N	0.0004637350289388494	0.000630731162971229	3.951243718581428	11.627440945756796	11.319874553963187	-7.676197227175369	-7.368630835381763	0.10783054913611263	0.9626448597635232	0.17152970004991605	0.13545400916640196
20723	duidelijk nietwaar	52.0	duidelijk	nietwaar	110951.0	ADJ	62061.0	N	0.0004686753611954827	0.0008378853063920981	3.951243718581428	11.616843941389073	11.035873051311158	-7.665600222807645	-7.084629332729731	0.10783054913611263	0.9626448597635232	0.17348096383355266	0.17361709851613197
20731	dezelfde zorgen	52.0	dezelfde	zorgen	100929.0	ADJ	261555.0	N	0.00051521366505167	0.0001988109575423907	3.951243718581428	11.522172578326893	12.474399865419706	-7.5709288597454645	-8.523156146838277	0.10783054913611263	0.9626448597635232	0.19074737940736036	0.0338748468484821
20761	grote vliegtuig	51.0	grote	vliegtuig	282431.0	ADJ	55160.0	N	0.00018057507851475227	0.000924583031182016	3.9318256327243257	12.551189551947672	10.917993331907242	-8.619363919223348	-6.9861676991829125	0.10575688472964896	0.9620465520520542	0.038026954667150704	0.18854653537232835
20773	vast tijd	51.0	vast	tijd	349368.0	ADJ	635303.0	N	0.0001459778800577042	8.027665539120703e-05	3.9318256327243257	12.763881086912606	13.361857329421973	-8.832055454188279	-9.430031696697649	0.10575688472964896	0.9620465520520542	0.02464037754685302	0.005150428824250125
20811	vol lucht	51.0	vol	lucht	115236.0	ADJ	67146.0	N	0.0004425700301988962	0.000759538915199714	3.9318256327243257	11.654737478425972	11.114624632046082	-7.722911845701648	-7.182798999321756	0.10575688472964896	0.9620465520520542	0.16342968643644779	0.16063892544357217
20827	andere straat	51.0	andere	straat	436252.0	ADJ	53860.0	N	0.00011690490817234077	0.0009468993687337543	3.9318256327243257	12.985975337015484	10.89414336636559	-9.05414970429116	-6.962317733641263	0.10575688472964896	0.9620465520520542	0.015882379634251487	0.1919045242092844
20831	vrij uur	51.0	vrij	uur	141799.0	ADJ	344892.0	N	0.0003596640314811811	0.00014787237743989424	3.9318256327243257	11.86216584086912	12.7509866035269	-7.930340208144793	-8.81916097080257	0.10575688472964896	0.9620465520520542	0.13209602032944592	0.021917683895267052
20837	oud familie	51.0	oud	familie	103862.0	ADJ	207977.0	N	0.0004910361826269471	0.0002452194233016151	3.9318256327243257	11.550818373904605	12.2451827756463	-7.618992741180277	-8.313357142921973	0.10575688472964896	0.9620465520520542	0.18192131415346915	0.045718564232881065
20879	laatste bedrijf	51.0	laatste	bedrijf	260121.0	ADJ	52984.0	N	0.00019606260163539279	0.0009625547335044539	3.9318256327243257	12.468902186355214	10.877745260164817	-8.53707655363089	-6.945919627440491	0.10575688472964896	0.9620465520520542	0.04787403004038662	0.19403730090302673
20900	gewoon stap	51.0	gewoon	stap	642151.0	ADJ	76328.0	N	7.942057241988254e-05	0.0006681689550361598	3.9318256327243257	13.37257875750854	11.242795122431682	-9.440753124784214	-7.3109694897073565	0.10575688472964896	0.9620465520520542	0.0087126196850751	0.1429641058220266
20904	mooie stuk	51.0	mooie	stuk	122967.0	ADJ	88393.0	N	0.0004147454195027935	0.0005769687644949263	3.9318256327243257	11.719671305674709	11.389548059970036	-7.787845672950381	-7.4577224272457086	0.10575688472964896	0.9620465520520542	0.15360530017697507	0.12313382039297545
20929	prima begin	51.0	prima	begin	155083.0	ADJ	112614.0	N	0.0003288561608944888	0.0004528744205871384	3.9318256327243257	11.951715736452027	11.631721320884305	-8.0198901037277	-7.699895688159978	0.10575688472964896	0.9620465520520542	0.11934473839451831	0.09606570767345828
20944	dicht klootzak	51.0	dicht	klootzak	102969.0	ADJ	105199.0	N	0.0004952947003467064	0.0004847954828467951	3.9318256327243257	11.542183251037164	11.563609073537144	-7.610357618312838	-7.63178344081282	0.10575688472964896	0.9620465520520542	0.18350955211689432	0.10319008939510822
20968	dood ding	51.0	dood	ding	565277.0	ADJ	174537.0	N	9.022125435848268e-05	0.00029220165351759227	3.9318256327243257	13.245071155474445	12.069892032532461	-9.313245522750119	-8.138066399808134	0.10575688472964896	0.9620465520520542	0.010164722965920952	0.057471525162227165
20980	gelijk dr	51.0	gelijk	dr	211546.0	ADJ	145610.0	N	0.0002410823177937659	0.0003502506695968683	3.9318256327243257	12.262197747909891	11.888687093704949	-8.330372115185567	-7.956861460980624	0.10575688472964896	0.9620465520520542	0.07464718428098198	0.07110768253392022
20994	hele maanden	51.0	hele	maanden	341381.0	ADJ	114525.0	N	0.00014939319997305062	0.00044531761624099533	3.9318256327243257	12.740754434601044	11.648548418754945	-8.80892880187672	-7.716722786030616	0.10575688472964896	0.9620465520520542	0.025979035258882788	0.09425057857240096
20997	hele val	51.0	hele	val	341381.0	ADJ	63630.0	N	0.00014939319997305062	0.0008015087223008015	3.9318256327243257	12.740754434601044	11.060840336226835	-8.80892880187672	-7.129014703502513	0.10575688472964896	0.9620465520520542	0.025979035258882788	0.16839860235059217
20998	welkom jongens	51.0	welkom	jongens	98358.0	ADJ	229679.0	N	0.0005185139998779967	0.00022204903365131339	3.9318256327243257	11.496369162654512	12.344437960901804	-7.5645435299301855	-8.412612328177477	0.10575688472964896	0.9620465520520542	0.1917910786404683	0.039887461995734445
21000	beter manier	51.0	beter	manier	398149.0	ADJ	191128.0	N	0.0001280927491969087	0.00026683688418232805	3.9318256327243257	12.894581586066213	12.160698639641854	-8.962755953341887	-8.22887300691753	0.10575688472964896	0.9620465520520542	0.01933112492626038	0.051163951536053
21021	beter plek	51.0	beter	plek	398149.0	ADJ	137907.0	N	0.0001280927491969087	0.000369814440166199	3.9318256327243257	12.894581586066213	11.834334823914395	-8.962755953341887	-7.90250919119007	0.10575688472964896	0.9620465520520542	0.01933112492626038	0.07664382629214503
21052	leuk einde	51.0	leuk	einde	331285.0	ADJ	75756.0	N	0.00015394599815868513	0.0006732140028512593	3.9318256327243257	12.710734311078262	11.235272928155622	-8.778908678353938	-7.303447295431299	0.10575688472964896	0.9620465520520542	0.02772609701865045	0.14416662885147707
21061	los jongen	51.0	los	jongen	114916.0	ADJ	242244.0	N	0.000443802429600752	0.00021053153019269828	3.9318256327243257	11.651956705665315	12.397700761644428	-7.720131072940991	-8.465875128920102	0.10575688472964896	0.9620465520520542	0.16390615782547532	0.03680174252393702
21093	erg schat	51.0	erg	schat	411087.0	ADJ	127491.0	N	0.00012406133008341299	0.0004000282372873379	3.9318256327243257	12.926560149909685	11.755801052853856	-8.994734517185359	-7.823975420129533	0.10575688472964896	0.9620465520520542	0.018423560375731726	0.08394972092390071
21097	veilig hè	51.0	veilig	hè	128160.0	ADJ	185840.0	N	0.0003979400749063669	0.0002744296168747309	3.9318256327243257	11.761034762302186	12.132641367444293	-7.829209129577861	-8.200815734719964	0.10575688472964896	0.9620465520520542	0.14693470073058945	0.053001769750873534
21098	verder hè	51.0	verder	hè	183023.0	ADJ	185840.0	N	0.00027865350256525137	0.0002744296168747309	3.9318256327243257	12.117367106986213	12.132641367444293	-8.185541474261889	-8.200815734719964	0.10575688472964896	0.9620465520520542	0.09511276489540318	0.053001769750873534
21111	zeker jongen	51.0	zeker	jongen	508673.0	ADJ	242244.0	N	0.00010026087486459869	0.00021053153019269828	3.9318256327243257	13.139560652932818	12.397700761644428	-9.207735020208492	-8.465875128920102	0.10575688472964896	0.9620465520520542	0.011911784725688615	0.03680174252393702
