	bigram	bigram_freq	unigram1	unigram2	unigram1_freq	unigram1_pos	unigram2_freq	unigram2_pos	ftp	btp	log_bigram_freq	log_unigram1_freq	log_unigram2_freq	log_ftp	log_btp	bigram_freq_per_million	bigram_pct	ftp_pct	btp_pct	len_unigram1	len_unigram2
201149	homofobe onzin	5.0	homofobe	onzin	122.0	ADJ	61391.0	N	0.04098360655737705	8.144516297177109e-05	1.6094379124341005	4.804021044733257	11.025018523586805	-3.1945831322991562	-9.415580611152702	0.010368322032318524	0.7347479188938681	0.9482106780897134	0.08229874843869193	8	5
201152	vrome onzin	5.0	vrome	onzin	528.0	ADJ	61391.0	N	0.00946969696969697	8.144516297177109e-05	1.6094379124341005	6.269096283706262	11.025018523586805	-4.659658371272161	-9.415580611152702	0.010368322032318524	0.7347479188938681	0.8366075395461519	0.08229874843869193	5	5
201154	nieuwerwetse onzin	5.0	nieuwerwetse	onzin	85.0	ADJ	61391.0	N	0.05882352941176471	8.144516297177109e-05	1.6094379124341005	4.442651256490317	11.025018523586805	-2.8332133440562166	-9.415580611152702	0.010368322032318524	0.7347479188938681	0.9636854414834313	0.08229874843869193	12	5
201158	venetiaanse nacht	5.0	venetiaanse	nacht	122.0	ADJ	118671.0	N	0.04098360655737705	4.213329288537216e-05	1.6094379124341005	4.804021044733257	11.684110237353265	-3.1945831322991562	-10.074672324919169	0.010368322032318524	0.7347479188938681	0.9482106780897134	0.04083920832250547	11	5
201159	officiele reden	5.0	officiele	reden	622.0	ADJ	115741.0	N	0.008038585209003215	4.319990323221676e-05	1.6094379124341005	6.432940092739179	11.659110215145802	-4.823502180305079	-10.049672302711699	0.010368322032318524	0.7347479188938681	0.8191921435816617	0.04281337234158487	9	5
201177	cosmetische reden	5.0	cosmetische	reden	397.0	ADJ	115741.0	N	0.012594458438287154	4.319990323221676e-05	1.6094379124341005	5.9839362806871925	11.659110215145802	-4.3744983682530885	-10.049672302711699	0.010368322032318524	0.7347479188938681	0.8652769278487061	0.04281337234158487	11	5
201180	stressvolle nacht	5.0	stressvolle	nacht	441.0	ADJ	118671.0	N	0.011337868480725623	4.213329288537216e-05	1.6094379124341005	6.089044875446848	11.684110237353265	-4.4796069630127455	-10.074672324919169	0.010368322032318524	0.7347479188938681	0.8552363547962545	0.04083920832250547	11	5
201182	productieve nacht	5.0	productieve	nacht	451.0	ADJ	118671.0	N	0.011086474501108648	4.213329288537216e-05	1.6094379124341005	6.11146733950268	11.684110237353265	-4.502029427068578	-10.074672324919169	0.010368322032318524	0.7347479188938681	0.8527403576128962	0.04083920832250547	11	5
201187	acceptabele reden	5.0	acceptabele	reden	249.0	ADJ	115741.0	N	0.02008032128514056	4.319990323221676e-05	1.6094379124341005	5.5174528964647065	11.659110215145802	-3.9080149840306073	-10.049672302711699	0.010368322032318524	0.7347479188938681	0.9045024352214333	0.04281337234158487	11	5
201189	terechte reden	5.0	terechte	reden	310.0	ADJ	115741.0	N	0.016129032258064516	4.319990323221676e-05	1.6094379124341005	5.736572297479192	11.659110215145802	-4.127134385045092	-10.049672302711699	0.010368322032318524	0.7347479188938681	0.8868921377136582	0.04281337234158487	8	5
201190	rookvrij gebouw	5.0	rookvrij	gebouw	53.0	ADJ	50449.0	N	0.09433962264150944	9.91099922694206e-05	1.6094379124341005	3.970291913552122	10.828718203979754	-2.360854001118021	-9.219280291545656	0.010368322032318524	0.7347479188938681	0.9784790973334115	0.09692893847817521	8	6
201192	stevigste gebouw	5.0	stevigste	gebouw	39.0	ADJ	50449.0	N	0.1282051282051282	9.91099922694206e-05	1.6094379124341005	3.6635616461296463	10.828718203979754	-2.0541237336955462	-9.219280291545656	0.010368322032318524	0.7347479188938681	0.9852796941931914	0.09692893847817521	9	6
201199	zelfvoorzienend gebouw	5.0	zelfvoorzienend	gebouw	132.0	ADJ	50449.0	N	0.03787878787878788	9.91099922694206e-05	1.6094379124341005	4.882801922586372	10.828718203979754	-3.2733640101522705	-9.219280291545656	0.010368322032318524	0.7347479188938681	0.9443357000947263	0.09692893847817521	15	6
201203	onopvallende gebouw	5.0	onopvallende	gebouw	335.0	ADJ	50449.0	N	0.01492537313432836	9.91099922694206e-05	1.6094379124341005	5.814130531825067	10.828718203979754	-4.204692619390967	-9.219280291545656	0.010368322032318524	0.7347479188938681	0.880284346681644	0.09692893847817521	12	6
201205	luxueus gebouw	5.0	luxueus	gebouw	380.0	ADJ	50449.0	N	0.013157894736842105	9.91099922694206e-05	1.6094379124341005	5.940171252720432	10.828718203979754	-4.330733340286331	-9.219280291545656	0.010368322032318524	0.7347479188938681	0.8696381118441459	0.09692893847817521	7	6
201211	rechtsgeldige reden	5.0	rechtsgeldige	reden	44.0	ADJ	115741.0	N	0.11363636363636365	4.319990323221676e-05	1.6094379124341005	3.7841896339182615	11.659110215145802	-2.174751721484161	-10.049672302711699	0.010368322032318524	0.7347479188938681	0.9827627398546411	0.04281337234158487	13	5
201212	overduidelijke reden	5.0	overduidelijke	reden	432.0	ADJ	115741.0	N	0.011574074074074072	4.319990323221676e-05	1.6094379124341005	6.0684255882441125	11.659110215145802	-4.45898767581001	-10.049672302711699	0.010368322032318524	0.7347479188938681	0.8573739846258309	0.04281337234158487	14	5
201213	grimmige nacht	5.0	grimmige	nacht	252.0	ADJ	118671.0	N	0.01984126984126984	4.213329288537216e-05	1.6094379124341005	5.529429087511423	11.684110237353265	-3.9199911750773233	-10.074672324919169	0.010368322032318524	0.7347479188938681	0.903563554668835	0.04083920832250547	8	5
201214	betreurenswaardige nacht	5.0	betreurenswaardige	nacht	208.0	ADJ	118671.0	N	0.02403846153846154	4.213329288537216e-05	1.6094379124341005	5.337538079701318	11.684110237353265	-3.7281001672672174	-10.074672324919169	0.010368322032318524	0.7347479188938681	0.9170683454745119	0.04083920832250547	18	5
201215	objectieve reden	5.0	objectieve	reden	428.0	ADJ	115741.0	N	0.011682242990654205	4.319990323221676e-05	1.6094379124341005	6.0591231955817975	11.659110215145802	-4.449685283147696	-10.049672302711699	0.010368322032318524	0.7347479188938681	0.8582541851438918	0.04281337234158487	10	5
201216	denkbare reden	5.0	denkbare	reden	555.0	ADJ	115741.0	N	0.009009009009009007	4.319990323221676e-05	1.6094379124341005	6.3189681137464335	11.659110215145802	-4.709530201312334	-10.049672302711699	0.010368322032318524	0.7347479188938681	0.8312341249549421	0.04281337234158487	8	5
201221	filosofische reden	5.0	filosofische	reden	546.0	ADJ	115741.0	N	0.009157509157509158	4.319990323221676e-05	1.6094379124341005	6.302618975744905	11.659110215145802	-4.693181063310805	-10.049672302711699	0.010368322032318524	0.7347479188938681	0.8332208632671366	0.04281337234158487	12	5
201228	administratief gebouw	5.0	administratief	gebouw	482.0	ADJ	50449.0	N	0.010373443983402493	9.91099922694206e-05	1.6094379124341005	6.177944114050598	10.828718203979754	-4.5685062016165	-9.219280291545656	0.010368322032318524	0.7347479188938681	0.8460047279342113	0.09692893847817521	14	6
201258	energiek mens	5.0	energiek	mens	603.0	ADJ	78896.0	N	0.008291873963515755	6.337456905293043e-05	1.6094379124341005	6.4019171967271875	11.275885808463908	-4.792479284293084	-9.666447896029807	0.010368322032318524	0.7347479188938681	0.8224279283432949	0.06504472256917956	8	4
201259	onvolmaakt mens	5.0	onvolmaakt	mens	172.0	ADJ	78896.0	N	0.02906976744186046	6.337456905293043e-05	1.6094379124341005	5.147494476813453	11.275885808463908	-3.5380565643793527	-9.666447896029807	0.010368322032318524	0.7347479188938681	0.9296384471586289	0.06504472256917956	10	4
201263	completer mens	5.0	completer	mens	55.0	ADJ	78896.0	N	0.09090909090909093	6.337456905293043e-05	1.6094379124341005	4.007333185232471	11.275885808463908	-2.3978952727983707	-9.666447896029807	0.010368322032318524	0.7347479188938681	0.9775465039273709	0.06504472256917956	9	4
201277	simpelste mens	5.0	simpelste	mens	512.0	ADJ	78896.0	N	0.009765625	6.337456905293043e-05	1.6094379124341005	6.238324625039509	11.275885808463908	-4.628886712605407	-9.666447896029807	0.010368322032318524	0.7347479188938681	0.840004694402763	0.06504472256917956	9	4
201319	armzalig mens	5.0	armzalig	mens	549.0	ADJ	78896.0	N	0.009107468123861569	6.337456905293043e-05	1.6094379124341005	6.3080984415095305	11.275885808463908	-4.698660529075429	-9.666447896029807	0.010368322032318524	0.7347479188938681	0.8326466372148779	0.06504472256917956	8	4
201334	regionaal inspecteur	5.0	regionaal	inspecteur	469.0	ADJ	28270.0	N	0.010660980810234541	0.00017686593562079943	1.6094379124341005	6.150602768446277	10.249556450687637	-4.541164856012179	-8.640118538253535	0.010368322032318524	0.7347479188938681	0.8485573094365878	0.1526456312714287	9	10
201360	verklote mens	5.0	verklote	mens	132.0	ADJ	78896.0	N	0.03787878787878788	6.337456905293043e-05	1.6094379124341005	4.882801922586372	11.275885808463908	-3.2733640101522705	-9.666447896029807	0.010368322032318524	0.7347479188938681	0.9443357000947263	0.06504472256917956	8	4
201375	haatdragend mens	5.0	haatdragend	mens	285.0	ADJ	78896.0	N	0.017543859649122806	6.337456905293043e-05	1.6094379124341005	5.6524891802686525	11.275885808463908	-4.043051267834549	-9.666447896029807	0.010368322032318524	0.7347479188938681	0.8938855404012038	0.06504472256917956	11	4
201376	kribbig mens	5.0	kribbig	mens	330.0	ADJ	78896.0	N	0.015151515151515154	6.337456905293043e-05	1.6094379124341005	5.7990926544605275	11.275885808463908	-4.189654742026425	-9.666447896029807	0.010368322032318524	0.7347479188938681	0.881818410441693	0.06504472256917956	7	4
201377	knettergekke mens	5.0	knettergekke	mens	98.0	ADJ	78896.0	N	0.051020408163265314	6.337456905293043e-05	1.6094379124341005	4.584967478670572	11.275885808463908	-2.9755295662364714	-9.666447896029807	0.010368322032318524	0.7347479188938681	0.9578027680210578	0.06504472256917956	12	4
201406	onvriendelijk oog	5.0	onvriendelijk	oog	561.0	ADJ	46670.0	N	0.008912655971479501	0.00010713520462824085	1.6094379124341005	6.329720905522696	10.75085683894386	-4.720282993088596	-9.14141892650976	0.010368322032318524	0.7347479188938681	0.830068907126271	0.103075672095967	13	3
201431	schele oog	5.0	schele	oog	331.0	ADJ	46670.0	N	0.015105740181268885	0.00010713520462824085	1.6094379124341005	5.802118375377063	10.75085683894386	-4.192680462942962	-9.14141892650976	0.010368322032318524	0.7347479188938681	0.8814747130965455	0.103075672095967	6	3
201447	plaatsvervangend kolonel	5.0	plaatsvervangend	kolonel	687.0	ADJ	45223.0	N	0.00727802037845706	0.00011056320898657764	1.6094379124341005	6.532334292222347	10.71936108595781	-4.9228963797882495	-9.109923173523713	0.010368322032318524	0.7347479188938681	0.8078291740365996	0.10625906396962051	16	7
201459	rimpelige nek	5.0	rimpelige	nek	122.0	ADJ	34194.0	N	0.04098360655737705	0.00014622448382757208	1.6094379124341005	4.804021044733257	10.439805469063057	-3.1945831322991562	-8.830367556628953	0.010368322032318524	0.7347479188938681	0.9482106780897134	0.1321621077868406	9	3
201460	sierlijke nek	5.0	sierlijke	nek	210.0	ADJ	34194.0	N	0.023809523809523808	0.00014622448382757208	1.6094379124341005	5.3471075307174685	10.439805469063057	-3.7376696182833684	-8.830367556628953	0.010368322032318524	0.7347479188938681	0.9163558021979864	0.1321621077868406	9	3
201478	dikkere nek	5.0	dikkere	nek	281.0	ADJ	34194.0	N	0.017793594306049824	0.00014622448382757208	1.6094379124341005	5.638354669333745	10.439805469063057	-4.028916756899645	-8.830367556628953	0.010368322032318524	0.7347479188938681	0.8948914838504162	0.1321621077868406	7	3
201480	mondelinge opdracht	5.0	mondelinge	opdracht	444.0	ADJ	29614.0	N	0.011261261261261259	0.00016883906260552442	1.6094379124341005	6.095824562432225	10.296002501468664	-4.486386649998124	-8.686564589034564	0.010368322032318524	0.7347479188938681	0.8545531515369977	0.14716952661977853	10	8
201481	uitdrukkelijke opdracht	5.0	uitdrukkelijke	opdracht	167.0	ADJ	29614.0	N	0.02994011976047904	0.00016883906260552442	1.6094379124341005	5.1179938124167546	10.296002501468664	-3.508555899982655	-8.686564589034564	0.010368322032318524	0.7347479188938681	0.9313506467378092	0.14716952661977853	14	8
201521	recentste opdracht	5.0	recentste	opdracht	298.0	ADJ	29614.0	N	0.016778523489932886	0.00016883906260552442	1.6094379124341005	5.697093486505405	10.296002501468664	-4.087655574071303	-8.686564589034564	0.010368322032318524	0.7347479188938681	0.8902662396995582	0.14716952661977853	9	8
201538	lullige opdracht	5.0	lullige	opdracht	466.0	ADJ	29614.0	N	0.01072961373390558	0.00016883906260552442	1.6094379124341005	6.1441856341256464	10.296002501468664	-4.534747721691546	-8.686564589034564	0.010368322032318524	0.7347479188938681	0.8491965026699416	0.14716952661977853	7	8
201825	proximale controle	5.0	proximale	controle	86.0	ADJ	72355.0	N	0.05813953488372092	6.910372469076083e-05	1.6094379124341005	4.454347296253506	11.189339838172096	-2.844909383819408	-9.579901925737992	0.010368322032318524	0.7347479188938681	0.9632285755002473	0.07113696758347235	9	8
201835	nauwkeurige controle	5.0	nauwkeurige	controle	574.0	ADJ	72355.0	N	0.008710801393728224	6.910372469076083e-05	1.6094379124341005	6.352629396319567	11.189339838172096	-4.743191483885466	-9.579901925737992	0.010368322032318524	0.7347479188938681	0.827652547132642	0.07113696758347235	11	8
201863	vulkanisch gebied	5.0	vulkanisch	gebied	292.0	ADJ	40994.0	N	0.017123287671232876	0.00012196906864419185	1.6094379124341005	5.676753802268282	10.621180993514074	-4.067315889834181	-9.011743081079974	0.010368322032318524	0.7347479188938681	0.891951194976989	0.11457486314977659	10	6
201865	anatomisch gebied	5.0	anatomisch	gebied	285.0	ADJ	40994.0	N	0.017543859649122806	0.00012196906864419185	1.6094379124341005	5.6524891802686525	10.621180993514074	-4.043051267834549	-9.011743081079974	0.010368322032318524	0.7347479188938681	0.8938855404012038	0.11457486314977659	10	6
201867	koerdisch gebied	5.0	koerdisch	gebied	51.0	ADJ	40994.0	N	0.09803921568627452	0.00012196906864419185	1.6094379124341005	3.9318256327243257	10.621180993514074	-2.322387720290225	-9.011743081079974	0.010368322032318524	0.7347479188938681	0.9794494136187978	0.11457486314977659	9	6
201957	onplezierige geheimen	5.0	onplezierige	geheimen	355.0	ADJ	23513.0	N	0.014084507042253518	0.0002126483222047378	1.6094379124341005	5.872117789475416	10.065308738667603	-4.262679877041316	-8.455870826233506	0.010368322032318524	0.7347479188938681	0.8754348609702325	0.1748790772145426	12	8
201959	curieuze geheimen	5.0	curieuze	geheimen	76.0	ADJ	23513.0	N	0.06578947368421052	0.0002126483222047378	1.6094379124341005	4.330733340286331	10.065308738667603	-2.7212954278522306	-8.455870826233506	0.010368322032318524	0.7347479188938681	0.9677196938578769	0.1748790772145426	8	8
201991	seniele oma	5.0	seniele	oma	290.0	ADJ	42041.0	N	0.017241379310344827	0.00011893151923122666	1.6094379124341005	5.66988092298052	10.646400611577633	-4.060443010546419	-9.036962699143533	0.010368322032318524	0.7347479188938681	0.8925442824689206	0.11200342020772733	7	3
201995	pikloze oma	5.0	pikloze	oma	33.0	ADJ	42041.0	N	0.15151515151515152	0.00011893151923122666	1.6094379124341005	3.49650756146648	10.646400611577633	-1.88706964903238	-9.036962699143533	0.010368322032318524	0.7347479188938681	0.9880628044026791	0.11200342020772733	7	3
202083	holografische code	5.0	holografische	code	697.0	ADJ	34848.0	N	0.0071736011477761845	0.00014348025711662075	1.6094379124341005	6.5467854107605215	10.458751025732688	-4.937347498326424	-8.849313113298587	0.010368322032318524	0.7347479188938681	0.8062259516644172	0.12969125918971255	13	4
202086	huwbare meisjes	5.0	huwbare	meisjes	97.0	ADJ	72413.0	N	0.05154639175257732	6.904837529172938e-05	1.6094379124341005	4.574710978503383	11.190141120266249	-2.9652730660692823	-9.580703207832148	0.010368322032318524	0.7347479188938681	0.958240772564569	0.07095883176434098	7	7
202094	ruimhartige meisjes	5.0	ruimhartige	meisjes	39.0	ADJ	72413.0	N	0.1282051282051282	6.904837529172938e-05	1.6094379124341005	3.6635616461296463	11.190141120266249	-2.0541237336955462	-9.580703207832148	0.010368322032318524	0.7347479188938681	0.9852796941931914	0.07095883176434098	11	7
202112	cardassiaanse wet	5.0	cardassiaanse	wet	639.0	ADJ	43372.0	N	0.007824726134585291	0.00011528174859356268	1.6094379124341005	6.459904454377536	10.677569350592073	-4.850466541943434	-9.068131438157971	0.010368322032318524	0.7347479188938681	0.8160883888977375	0.10929366004141133	13	3
202115	panamese wet	5.0	panamese	wet	159.0	ADJ	43372.0	N	0.031446540880503145	0.00011528174859356268	1.6094379124341005	5.0689042022202315	10.677569350592073	-3.4594662897861315	-9.068131438157971	0.010368322032318524	0.7347479188938681	0.9342511170163718	0.10929366004141133	8	3
202119	procedureel code	5.0	procedureel	code	63.0	ADJ	34848.0	N	0.07936507936507936	0.00014348025711662075	1.6094379124341005	4.143134726391533	10.458751025732688	-2.5336968139574325	-8.849313113298587	0.010368322032318524	0.7347479188938681	0.9737029616651717	0.12969125918971255	11	4
202172	bulgaarse meisjes	5.0	bulgaarse	meisjes	246.0	ADJ	72413.0	N	0.02032520325203252	6.904837529172938e-05	1.6094379124341005	5.5053315359323625	11.190141120266249	-3.8958936234982624	-9.580703207832148	0.010368322032318524	0.7347479188938681	0.9054790386533771	0.07095883176434098	9	7
202182	onveilige meisjes	5.0	onveilige	meisjes	379.0	ADJ	72413.0	N	0.013192612137203168	6.904837529172938e-05	1.6094379124341005	5.937536205082426	11.190141120266249	-4.328098292648326	-9.580703207832148	0.010368322032318524	0.7347479188938681	0.8698833105598913	0.07095883176434098	9	7
202183	onhandelbare meisjes	5.0	onhandelbare	meisjes	118.0	ADJ	72413.0	N	0.0423728813559322	6.904837529172938e-05	1.6094379124341005	4.770684624465665	11.190141120266249	-3.1612467120315646	-9.580703207832148	0.010368322032318524	0.7347479188938681	0.9497719861515118	0.07095883176434098	12	7
202222	onprettig kennis	5.0	onprettig	kennis	568.0	ADJ	31354.0	N	0.008802816901408451	0.0001594692862154749	1.6094379124341005	6.3421214187211525	10.353097129628477	-4.732683506287051	-8.743659217194375	0.010368322032318524	0.7347479188938681	0.8286836391680847	0.14111081305379283	9	6
202243	onbewuste kennis	5.0	onbewuste	kennis	540.0	ADJ	31354.0	N	0.009259259259259259	0.0001594692862154749	1.6094379124341005	6.29156913955832	10.353097129628477	-4.68213122712422	-8.743659217194375	0.010368322032318524	0.7347479188938681	0.8344720054320947	0.14111081305379283	9	6
202249	geringe kennis	5.0	geringe	kennis	551.0	ADJ	31354.0	N	0.009074410163339385	0.0001594692862154749	1.6094379124341005	6.311734809152916	10.353097129628477	-4.7022968967188135	-8.743659217194375	0.010368322032318524	0.7347479188938681	0.8320786983091767	0.14111081305379283	7	6
202250	universitaire kennis	5.0	universitaire	kennis	332.0	ADJ	31354.0	N	0.015060240963855422	0.0001594692862154749	1.6094379124341005	5.805134968916487	10.353097129628477	-4.1956970564823886	-8.743659217194375	0.010368322032318524	0.7347479188938681	0.8811142500272443	0.14111081305379283	13	6
202272	achterstallige rekening	5.0	achterstallige	rekening	432.0	ADJ	31969.0	N	0.011574074074074072	0.00015640151396665515	1.6094379124341005	6.0684255882441125	10.372521962240311	-4.45898767581001	-8.763084049806213	0.010368322032318524	0.7347479188938681	0.8573739846258309	0.13889983318104468	14	8
202287	vriendelijkste gezicht	5.0	vriendelijkste	gezicht	343.0	ADJ	110640.0	N	0.01457725947521866	4.5191612436731735e-05	1.6094379124341005	5.837730447165941	11.614036966338642	-4.22829253473184	-10.00459905390454	0.010368322032318524	0.7347479188938681	0.8781886311624515	0.04468275058470463	14	7
202293	ontzagwekkend gezicht	5.0	ontzagwekkend	gezicht	341.0	ADJ	110640.0	N	0.014662756598240468	4.5191612436731735e-05	1.6094379124341005	5.831882477283517	11.614036966338642	-4.222444564849416	-10.00459905390454	0.010368322032318524	0.7347479188938681	0.8787041771801729	0.04468275058470463	13	7
202294	onbeschaamde gezicht	5.0	onbeschaamde	gezicht	212.0	ADJ	110640.0	N	0.02358490566037736	4.5191612436731735e-05	1.6094379124341005	5.356586274672011	11.614036966338642	-3.747148362237912	-10.00459905390454	0.010368322032318524	0.7347479188938681	0.9157501404129398	0.04468275058470463	12	7
202295	emotieloos gezicht	5.0	emotieloos	gezicht	215.0	ADJ	110640.0	N	0.02325581395348837	4.5191612436731735e-05	1.6094379124341005	5.3706380281276624	11.614036966338642	-3.7612001156935615	-10.00459905390454	0.010368322032318524	0.7347479188938681	0.9146980912223052	0.04468275058470463	10	7
202296	blijde gezicht	5.0	blijde	gezicht	459.0	ADJ	110640.0	N	0.010893246187363837	4.5191612436731735e-05	1.6094379124341005	6.129050210060545	11.614036966338642	-4.519612297626447	-10.00459905390454	0.010368322032318524	0.7347479188938681	0.8509359465508713	0.04468275058470463	6	7
202298	onsmakelijk gezicht	5.0	onsmakelijk	gezicht	351.0	ADJ	110640.0	N	0.014245014245014244	4.5191612436731735e-05	1.6094379124341005	5.8607862234658645	11.614036966338642	-4.251348311031766	-10.00459905390454	0.010368322032318524	0.7347479188938681	0.8763213486348509	0.04468275058470463	11	7
202306	schuin gezicht	5.0	schuin	gezicht	708.0	ADJ	110640.0	N	0.007062146892655367	4.5191612436731735e-05	1.6094379124341005	6.5624440936937205	11.614036966338642	-4.953006181259619	-10.00459905390454	0.010368322032318524	0.7347479188938681	0.8042999891022793	0.04468275058470463	6	7
202324	bebloed gezicht	5.0	bebloed	gezicht	485.0	ADJ	110640.0	N	0.010309278350515464	4.5191612436731735e-05	1.6094379124341005	6.184148890937482	11.614036966338642	-4.574710978503383	-10.00459905390454	0.010368322032318524	0.7347479188938681	0.8453529604077424	0.04468275058470463	7	7
202349	bedenkelijk gezicht	5.0	bedenkelijk	gezicht	128.0	ADJ	110640.0	N	0.0390625	4.5191612436731735e-05	1.6094379124341005	4.852030263919617	11.614036966338642	-3.242592351485517	-10.00459905390454	0.010368322032318524	0.7347479188938681	0.9457649780788157	0.04468275058470463	11	7
202350	hoekig gezicht	5.0	hoekig	gezicht	75.0	ADJ	110640.0	N	0.06666666666666668	4.5191612436731735e-05	1.6094379124341005	4.31748811353631	11.614036966338642	-2.7080502011022096	-10.00459905390454	0.010368322032318524	0.7347479188938681	0.9681325498151578	0.04468275058470463	6	7
202351	onbewogen gezicht	5.0	onbewogen	gezicht	162.0	ADJ	110640.0	N	0.0308641975308642	4.5191612436731735e-05	1.6094379124341005	5.087596335232384	11.614036966338642	-3.4781584227982836	-10.00459905390454	0.010368322032318524	0.7347479188938681	0.9332619392913128	0.04468275058470463	9	7
202551	drukste maand	5.0	drukste	maand	662.0	ADJ	56777.0	N	0.007552870090634442	8.806382866301497e-05	1.6094379124341005	6.495265555937007	10.946886593125658	-4.885827643502909	-9.337448680691557	0.010368322032318524	0.7347479188938681	0.8121756880234049	0.08814579473723919	7	5
202556	officieuze burgemeester	5.0	officieuze	burgemeester	152.0	ADJ	23138.0	N	0.03289473684210526	0.0002160947359322327	1.6094379124341005	5.0238805208462765	10.049231566588832	-3.4144426084121764	-8.439793654154734	0.010368322032318524	0.7347479188938681	0.9367031041738271	0.17683647550946843	10	12
202557	modderige maand	5.0	modderige	maand	317.0	ADJ	56777.0	N	0.01577287066246057	8.806382866301497e-05	1.6094379124341005	5.7589017738772785	10.946886593125658	-4.149463861443181	-9.337448680691557	0.010368322032318524	0.7347479188938681	0.8851547895482476	0.08814579473723919	9	5
202562	supergeheim bericht	5.0	supergeheim	bericht	87.0	ADJ	45985.0	N	0.05747126436781608	0.00010873110796999022	1.6094379124341005	4.465908118654584	10.7360705353368	-2.856470206220483	-9.126632622902696	0.010368322032318524	0.7347479188938681	0.962746560930833	0.10447351434726844	11	7
202589	goedkopere bron	5.0	goedkopere	bron	372.0	ADJ	22744.0	N	0.013440860215053764	0.0002198381990854731	1.6094379124341005	5.918893854273146	10.032056653330836	-4.309455941839048	-8.422618740896736	0.010368322032318524	0.7347479188938681	0.871490724363112	0.17901392393390952	10	4
202595	objectieve bron	5.0	objectieve	bron	428.0	ADJ	22744.0	N	0.011682242990654205	0.0002198381990854731	1.6094379124341005	6.0591231955817975	10.032056653330836	-4.449685283147696	-8.422618740896736	0.010368322032318524	0.7347479188938681	0.8582541851438918	0.17901392393390952	10	4
202621	homofiele dromen	5.0	homofiele	dromen	511.0	ADJ	38212.0	N	0.009784735812133072	0.0001308489479744583	1.6094379124341005	6.236369590203704	10.5509048813899	-4.626931677769604	-8.941466968955801	0.010368322032318524	0.7347479188938681	0.8402037873770862	0.12141527860442113	9	6
202623	electrische dromen	5.0	electrische	dromen	533.0	ADJ	38212.0	N	0.009380863039399627	0.0001308489479744583	1.6094379124341005	6.2785214241658425	10.5509048813899	-4.669083511731745	-8.941466968955801	0.010368322032318524	0.7347479188938681	0.8355596817865556	0.12141527860442113	11	6
202625	betekenisvolle dromen	5.0	betekenisvolle	dromen	276.0	ADJ	38212.0	N	0.018115942028985508	0.0001308489479744583	1.6094379124341005	5.62040086571715	10.5509048813899	-4.01096295328305	-8.941466968955801	0.010368322032318524	0.7347479188938681	0.8965114719467521	0.12141527860442113	14	6
202659	paniekerig telefoontje	5.0	paniekerig	telefoontje	309.0	ADJ	21241.0	N	0.016181229773462782	0.00023539381385057203	1.6094379124341005	5.733341276897748	9.963688555226883	-4.123903364463645	-8.354250642792785	0.010368322032318524	0.7347479188938681	0.8871666764466725	0.18802130923539914	10	11
202660	zorgwekkend telefoontje	5.0	zorgwekkend	telefoontje	526.0	ADJ	21241.0	N	0.009505703422053232	0.00023539381385057203	1.6094379124341005	6.26530121273771	9.963688555226883	-4.6558633003036105	-8.354250642792785	0.010368322032318524	0.7347479188938681	0.8369114182964348	0.18802130923539914	11	11
202670	harmonische dromen	5.0	harmonische	dromen	297.0	ADJ	38212.0	N	0.016835016835016838	0.0001308489479744583	1.6094379124341005	5.6937321388027	10.5509048813899	-4.084294226368598	-8.941466968955801	0.010368322032318524	0.7347479188938681	0.8904988641221886	0.12141527860442113	11	6
202746	adoptieve opa	5.0	adoptieve	opa	17.0	ADJ	30903.0	N	0.29411764705882354	0.00016179658932789694	1.6094379124341005	2.8332133440562166	10.338608545551804	-1.2237754316221157	-8.729170633117702	0.010368322032318524	0.7347479188938681	0.9954963073492552	0.14238500808946192	9	3
202935	ovale ruimte	5.0	ovale	ruimte	186.0	ADJ	57886.0	N	0.026881720430107527	8.637667138859137e-05	1.6094379124341005	5.225746673713202	10.966230838123328	-3.6163087612791007	-9.356792925689227	0.010368322032318524	0.7347479188938681	0.9243740097744172	0.08655514665817203	5	6
202936	ceremoniële ruimte	5.0	ceremoniële	ruimte	481.0	ADJ	57886.0	N	0.010395010395010396	8.637667138859137e-05	1.6094379124341005	6.175867270105761	10.966230838123328	-4.5664293576716615	-9.356792925689227	0.010368322032318524	0.7347479188938681	0.8462771709517063	0.08655514665817203	11	6
202945	hoopvolle ruimte	5.0	hoopvolle	ruimte	295.0	ADJ	57886.0	N	0.01694915254237288	8.637667138859137e-05	1.6094379124341005	5.68697535633982	10.966230838123328	-4.07753744390572	-9.356792925689227	0.010368322032318524	0.7347479188938681	0.891079377321005	0.08655514665817203	9	6
202953	vleesetende lijk	5.0	vleesetende	lijk	616.0	ADJ	41207.0	N	0.008116883116883116	0.00012133860751814009	1.6094379124341005	6.423246963533519	10.626363423818372	-4.81380905109942	-9.016925511384274	0.010368322032318524	0.7347479188938681	0.8203217342465065	0.11391261704571175	11	4
202969	sanitaire ruimte	5.0	sanitaire	ruimte	300.0	ADJ	57886.0	N	0.016666666666666666	8.637667138859137e-05	1.6094379124341005	5.703782474656202	10.966230838123328	-4.0943445622221	-9.356792925689227	0.010368322032318524	0.7347479188938681	0.8896584821989924	0.08655514665817203	9	6
