	bigram	bigram_freq	unigram1	unigram2	unigram1_freq	unigram1_pos	unigram2_freq	unigram2_pos	ftp	btp	log_bigram_freq	log_unigram1_freq	log_unigram2_freq	log_ftp	log_btp	bigram_freq_per_million	bigram_pct	ftp_pct	btp_pct
705	mooi gezicht	911.0	mooi	gezicht	293026.0	ADJ	110640.0	N	0.003108939138506481	0.008233911785972523	6.814542897259956	12.588016621263654	11.614036966338642	-5.773473724003699	-4.799494069078682	1.889108274288435	0.9966579257892052	0.490039479057948	0.6419204065889187
707	prima idee	909.0	prima	idee	155083.0	ADJ	298194.0	N	0.005861377455942947	0.003048351073462243	6.812345094177479	11.951715736452027	12.605499560386006	-5.139370642274546	-5.7931544662085255	1.884960945475508	0.9966512612045642	0.60284975268866	0.4125788446703272
710	laatste stuk	906.0	laatste	stuk	260121.0	ADJ	88393.0	N	0.0034829944525816827	0.010249680404556922	6.80903930604298	12.468902186355214	11.389548059970036	-5.659862880312238	-4.580508753927054	1.8787399522561168	0.996641765963006	0.5101874120796842	0.6891591414439352
718	oude school	894.0	oude	school	164162.0	ADJ	146460.0	N	0.005445840084794288	0.006104055714870955	6.795705775173514	12.008609024126196	11.894507632615065	-5.2129032489526805	-5.098801857441547	1.853855979378552	0.996603605841272	0.5894177973408359	0.5730816354313201
719	eigen baas	893.0	eigen	baas	214742.0	ADJ	113664.0	N	0.004158478546348642	0.007856489301801802	6.7945865808765	12.277192586533284	11.641002006911789	-5.482606005656782	-4.846415426035288	1.8517823149720885	0.9965997719135484	0.5380950220084404	0.632209465898262
727	heel jaar	888.0	heel	jaar	540855.0	ADJ	480892.0	N	0.001641844856754583	0.0018465684602779835	6.78897174299217	13.200906499723107	13.083397991652234	-6.411934756730938	-6.294426248660063	1.84141399293977	0.9965813188969352	0.3723737350819077	0.30444252847483777
730	andere plaats	887.0	andere	plaats	436252.0	ADJ	162918.0	N	0.0020332285009581623	0.005444456720558809	6.7878449823095774	12.985975337015484	12.001002285723336	-6.198130354705906	-5.213157303413756	1.8393403285333056	0.9965778074491136	0.40949312519852976	0.548849661932205
754	rustig jongen	866.0	rustig	jongen	197750.0	ADJ	242244.0	N	0.004379266750948167	0.0035749079440564064	6.763884908562435	12.1947588856299	12.397700761644428	-5.430873977067463	-5.633815853081992	1.7957933759975684	0.9965091550610928	0.5476244497889913	0.4499251259245814
755	kleine jongens	866.0	kleine	jongens	194165.0	ADJ	229679.0	N	0.004460124121237093	0.0037704796694517134	6.763884908562435	12.176463592026055	12.344437960901804	-5.412578683463621	-5.580553052339368	1.7957933759975684	0.9965091550610928	0.5510731950810002	0.46204111267413894
762	hetzelfde team	858.0	hetzelfde	team	124674.0	ADJ	104423.0	N	0.006881948120698782	0.008216580638365112	6.754604099487962	11.733457609527935	11.556205236680169	-4.978853510039973	-4.801601137192207	1.7792040607458588	0.9964804543498168	0.6316195489404184	0.6414666243136543
764	klein deel	857.0	klein	deel	112133.0	ADJ	102533.0	N	0.007642709996165268	0.008358284649820058	6.753437918597782	11.627440945756796	11.537939976964939	-4.8740030271590165	-4.78450205836716	1.777130396339395	0.9964768712397948	0.6500884875436765	0.6450515042882425
774	nieuwe meisje	853.0	nieuwe	meisje	263017.0	ADJ	211215.0	N	0.0032431363752152905	0.004038538929526786	6.748759547491679	12.479973947854175	12.260631851019525	-5.7312144003624965	-5.5118723035278405	1.7688357387135405	0.9964618221777024	0.4980714253301266	0.47960248672686845
777	open plek	849.0	open	plek	185008.0	ADJ	137907.0	N	0.004588990746346104	0.006156322739237313	6.744059186311348	12.128154346368744	11.834334823914395	-5.384095160057397	-5.090275637603049	1.7605410810876854	0.9964470955955121	0.5562916912465399	0.5748513863048509
781	lang werk	845.0	lang	werk	326843.0	ADJ	402672.0	N	0.0025853391383630674	0.002098482139309413	6.739336627357174	12.697235212259605	12.905877613754187	-5.957898584902427	-6.166540986397012	1.7522464234618305	0.9964331931286268	0.4540999228570132	0.3293551753868494
786	grote geld	843.0	grote	geld	282431.0	ADJ	403546.0	N	0.002984799827214435	0.002088981181823138	6.736966958001855	12.551189551947672	12.908045762672666	-5.814222593945818	-6.171078804670813	1.7480990946489032	0.9964267793616876	0.4830058537913509	0.3281753414711621
787	oude foto	843.0	oude	foto	164162.0	ADJ	134030.0	N	0.005135171355124816	0.006289636648511527	6.736966958001855	12.008609024126196	11.805818934472542	-5.271642066124339	-5.068851976470687	1.7480990946489032	0.9964267793616876	0.5780732404592277	0.5807505558832872
788	nieuwe familie	842.0	nieuwe	familie	263017.0	ADJ	207977.0	N	0.003201313983506769	0.004048524596469803	6.735780014242327	12.479973947854175	12.2451827756463	-5.744193933611848	-5.5094027614039724	1.7460254302424394	0.9964238412114697	0.49616553977401645	0.48028316013976496
789	goede dokter	841.0	goede	dokter	279861.0	ADJ	139733.0	N	0.0030050632278166662	0.006018621227626975	6.734591659972947	12.5420483303185	11.847488737821827	-5.8074566703455535	-5.112897077848882	1.7439517658359758	0.9964207597368506	0.48445795707219674	0.5704043200072605
794	nieuwe jongen	838.0	nieuwe	jongen	263017.0	ADJ	242244.0	N	0.0031861058410673072	0.003459322005911395	6.731018100482082	12.479973947854175	12.397700761644428	-5.748955847372093	-5.666682661162344	1.7377307726165847	0.9964106911976888	0.4952125969959613	0.44107637155692697
797	echte vrouw	837.0	echte	vrouw	134420.0	ADJ	445738.0	N	0.006226751971432822	0.0018777847076085047	6.7298240704894745	11.808724505523957	13.007486614443215	-5.078900435034481	-6.2776625439537375	1.7356571082101209	0.9964065347900636	0.6127422062894223	0.3073921132640559
798	laatste plek	837.0	laatste	plek	260121.0	ADJ	137907.0	N	0.0032177332856632105	0.0060693075768452655	6.7298240704894745	12.468902186355214	11.834334823914395	-5.739078115865741	-5.10451075342492	1.7356571082101209	0.9964065347900636	0.49716386077959795	0.5720379361982121
799	andere stad	837.0	andere	stad	436252.0	ADJ	167291.0	N	0.0019186158458872394	0.005003257796295079	6.7298240704894745	12.985975337015484	12.027490089951073	-6.25615126652601	-5.297666019461598	1.7356571082101209	0.9964065347900636	0.3993284022326088	0.5302445886463675
807	nieuwe manier	831.0	nieuwe	manier	263017.0	ADJ	191128.0	N	0.003159491591798249	0.004347871583441463	6.7226297948554485	12.479973947854175	12.160698639641854	-5.757344152998727	-5.438068844786408	1.7232151217713387	0.9963833520682212	0.493397467894904	0.4982529382402323
810	dezelfde dingen	829.0	dezelfde	dingen	100929.0	ADJ	317526.0	N	0.008213694775535277	0.002610809823447529	6.720220155135295	11.522172578326893	12.668314983725883	-4.801952423191596	-5.948094828590584	1.7190677929584113	0.9963758275371752	0.6616145573353904	0.3771384489721831
813	lekker stuk	827.0	lekker	stuk	128244.0	ADJ	88393.0	N	0.006448644770905462	0.009355944475241252	6.717804695023693	11.761689978312898	11.389548059970036	-5.043885283289206	-4.671743364946343	1.7149204641454838	0.9963679805262272	0.6194128057358079	0.670372555247992
816	beste mannen	822.0	beste	mannen	229448.0	ADJ	212639.0	N	0.003582511070046373	0.0038657066671682993	6.71174039505618	12.343431703289022	12.267351171151965	-5.631691308232843	-5.5556107760957865	1.7045521421131653	0.9963509607536226	0.5148613695149068	0.46816717339020736
822	hele schip	816.0	hele	schip	341381.0	ADJ	84069.0	N	0.0023902911995688104	0.009706312671733929	6.704414354964107	12.740754434601044	11.339393169209067	-6.036340079636937	-4.6349788142449615	1.6921101556743832	0.9963263089566714	0.43862594727049964	0.6786767708853292
831	beste werk	812.0	beste	werk	229448.0	ADJ	402672.0	N	0.003538928210313448	0.002016529582389637	6.699500340161678	12.343431703289022	12.905877613754187	-5.643931363127344	-6.206377273592508	1.6838154980485285	0.9963119765165837	0.5126378363661115	0.3210963379770386
834	groot stuk	809.0	groot	stuk	135749.0	ADJ	88393.0	N	0.005959528246985245	0.009152308440713632	6.695798917058491	11.818562871286545	11.389548059970036	-5.122763954228052	-4.693749142911543	1.6775945048291372	0.9962998656047092	0.6054816898851931	0.6647456550347144
835	dezelfde school	808.0	dezelfde	school	100929.0	ADJ	146460.0	N	0.00800562771849518	0.005516864672948246	6.694562058521094	11.522172578326893	11.894507632615065	-4.827610519805797	-5.199945574093966	1.6755208404226736	0.9962955300415828	0.6572582474928529	0.552116894314108
843	leuk meisje	803.0	leuk	meisje	331285.0	ADJ	211215.0	N	0.0024238948337534146	0.0038018133181828943	6.688354713946763	12.710734311078262	12.260631851019525	-6.0223795971315015	-5.57227713707276	1.665152518390355	0.9962757871053616	0.4415755320597177	0.4639923764577756
850	grote ogen	795.0	grote	ogen	282431.0	ADJ	151384.0	N	0.0028148468121417265	0.005251545737990805	6.678342114654332	12.551189551947672	11.927574934083884	-5.872847437293341	-5.2492328194295546	1.6485632031386452	0.996244219906068	0.4706629759041612	0.5415891455279757
868	hard werk	779.0	hard	werk	87291.0	ADJ	402672.0	N	0.008924173167909636	0.0019345770254698613	6.658011045870747	11.37700264372976	12.905877613754187	-4.718991597859014	-6.247866567883438	1.615384572635226	0.9961737043008356	0.6759540772337432	0.31283750056722787
871	slecht persoon	776.0	slecht	persoon	155278.0	ADJ	75041.0	N	0.0049974883756874755	0.010341013579243349	6.654152520183219	11.95297233780116	11.225789909817326	-5.298819817617941	-4.571637389634106	1.6091635794158348	0.9961602676382532	0.5728093660661615	0.6912465399101511
874	goede plaats	771.0	goede	plaats	279861.0	ADJ	162918.0	N	0.0027549390590328768	0.004732442087430486	6.647688373563329	12.5420483303185	12.001002285723336	-5.89435995675517	-5.353313912160005	1.5987952573835165	0.996138374836019	0.46635204428915006	0.5172664155738077
875	nieuw bewijs	770.0	nieuw	bewijs	84815.0	ADJ	82000.0	N	0.00907858279785415	0.009390243902439024	6.646390514847728	11.348227692929823	11.314474526246393	-4.701837178082093	-4.668084011398661	1.5967215929770526	0.996133967610692	0.6789490402504879	0.6715523891636793
876	eigen plek	770.0	eigen	plek	214742.0	ADJ	137907.0	N	0.003585698186661202	0.0055834729201563365	6.646390514847728	12.277192586533284	11.834334823914395	-5.630802071685553	-5.1879443090666655	1.5967215929770526	0.996133967610692	0.5149521259699597	0.5545673186005354
886	groot plezier	763.0	groot	plezier	135749.0	ADJ	71328.0	N	0.005620667555562104	0.010697061462539256	6.637258031284458	11.818562871286545	11.175044236185595	-5.181304840002087	-4.537786204901138	1.5822059421318069	0.9961014688027926	0.5956346145119572	0.6975994917638517
893	eigen persoon	760.0	eigen	persoon	214742.0	ADJ	75041.0	N	0.003539130677743525	0.010127796804413587	6.633318433280377	12.277192586533284	11.225789909817326	-5.643874153252902	-4.592471476536949	1.5759849489124156	0.9960876379981078	0.512683214593638	0.6870263647501929
894	grappig verhaal	760.0	grappig	verhaal	75598.0	ADJ	126042.0	N	0.01005317600994735	0.0060297361197061295	6.633318433280377	11.233185106791227	11.744370463723733	-4.599866673510852	-5.111052030443358	1.5759849489124156	0.9960876379981078	0.6955120932976357	0.570767345827472
895	beter plan	759.0	beter	plan	398149.0	ADJ	159174.0	N	0.0019063215027539941	0.004768366693052886	6.6320017773956295	12.894581586066213	11.9777532224719	-6.262579808670582	-5.345751445076268	1.573911284505952	0.9960837324081842	0.3981485683169215	0.5187185188546536
898	beste moment	754.0	beste	moment	229448.0	ADJ	165471.0	N	0.0032861476238624874	0.004556689691849327	6.625392368007955	12.343431703289022	12.016551231859179	-5.718039335281067	-5.391158863851224	1.5635429624736334	0.9960629503700564	0.500521849616554	0.5086445523437855
900	gek idee	754.0	gek	idee	269504.0	ADJ	298194.0	N	0.00279773213013536	0.002528555235853169	6.625392368007955	12.504338511521599	12.605499560386006	-5.878946143513644	-5.980107192378048	1.5635429624736334	0.9960629503700564	0.4697100331261061	0.369151880927531
905	echte familie	751.0	echte	familie	134420.0	ADJ	207977.0	N	0.005586966225264098	0.00361097621371594	6.621405651764134	11.808724505523957	12.2451827756463	-5.187318853759822	-5.6237771238821646	1.5573219692542424	0.9960484387744676	0.5944547805962699	0.45287471071379953
910	ander idee	746.0	ander	idee	108790.0	ADJ	298194.0	N	0.006857247908815149	0.0025017270635894753	6.61472560020376	11.597174697415127	12.605499560386006	-4.982449097211368	-5.990773960182244	1.546953647221924	0.9960274059186384	0.6308934972999954	0.3660207832282071
911	andere soort	746.0	andere	soort	436252.0	ADJ	144455.0	N	0.0017100208136581608	0.005164237997992455	6.61472560020376	12.985975337015484	11.880723319348636	-6.371249736811725	-5.265997719144874	1.546953647221924	0.9960274059186384	0.37945273857603123	0.5375958615056496
925	ander plan	737.0	ander	plan	108790.0	ADJ	159174.0	N	0.006774519716885743	0.004630153165718019	6.602587892189336	11.597174697415127	11.9777532224719	-4.994586805225792	-5.375165330282563	1.5282906675637504	0.9959821512390608	0.6282615601034623	0.5123655670009529
926	eigen werk	737.0	eigen	werk	214742.0	ADJ	402672.0	N	0.003432025407232865	0.0018302737712083284	6.602587892189336	12.277192586533284	12.905877613754187	-5.6746046943439445	-6.303289721564847	1.5282906675637504	0.9959821512390608	0.5075554748831511	0.30235513000862185
928	laatste uur	736.0	laatste	uur	260121.0	ADJ	344892.0	N	0.0028294524471303736	0.002134001368544356	6.601230118728878	12.468902186355214	12.7509866035269	-5.867672067626339	-6.149756484798022	1.5262170031572868	0.99597713488503	0.4720697009574806	0.3330761900440169
930	echte mannen	736.0	echte	mannen	134420.0	ADJ	212639.0	N	0.0054753756881416454	0.003461265337026604	6.601230118728878	11.808724505523957	12.267351171151965	-5.207494386795081	-5.6661210524230885	1.5262170031572868	0.99597713488503	0.5904161183464174	0.44125788446703273
934	beste jongen	734.0	beste	jongen	229448.0	ADJ	242244.0	N	0.0031989819043966392	0.003030002807087069	6.598509028614515	12.343431703289022	12.397700761644428	-5.744922674674506	-5.799191733029912	1.5220696743443594	0.9959669230214676	0.49607478331896354	0.41085447202432274
937	beste idee	732.0	beste	idee	229448.0	ADJ	298194.0	N	0.003190265332450054	0.0024547777621280104	6.595780513961311	12.343431703289022	12.605499560386006	-5.7476511893277085	-6.009719046424693	1.517922345531432	0.9959569261445064	0.49548486636111994	0.3623905250260925
940	nieuwe film	732.0	nieuwe	film	263017.0	ADJ	79029.0	N	0.002783090066421562	0.009262422654974756	6.595780513961311	12.479973947854175	11.277570152696214	-5.884193433892863	-4.681789638734903	1.517922345531432	0.9959569261445064	0.46853019921041883	0.6675591051413532
943	eigen wereld	730.0	eigen	wereld	214742.0	ADJ	238755.0	N	0.003399428150990491	0.0030575275910452136	6.593044534142437	12.277192586533284	12.383193200532064	-5.684148052390842	-5.790148666389627	1.5137750167185045	0.9959462126455404	0.5063756409674638	0.41335027453827655
945	oude kamer	729.0	oude	kamer	164162.0	ADJ	150152.0	N	0.004440735371157759	0.004855080185412116	6.591673732008657	12.008609024126196	11.919403393336086	-5.416935292117536	-5.327729661327427	1.5117013523120408	0.9959404796695054	0.5503471434405772	0.5229840722421383
946	nieuwe plek	729.0	nieuwe	plek	263017.0	ADJ	137907.0	N	0.002771683959591965	0.005286171115316844	6.591673732008657	12.479973947854175	11.834334823914395	-5.8883002158455175	-5.242661091905737	1.5117013523120408	0.9959404796695054	0.46784952579752237	0.5429504923537687
947	ander kind	729.0	ander	kind	108790.0	ADJ	187549.0	N	0.006700983546281828	0.003886984201462018	6.591673732008657	11.597174697415127	12.141795423584327	-5.00550096540647	-5.55012169157567	1.5117013523120408	0.9959404796695054	0.6259926487271407	0.46966465489857967
952	hetzelfde probleem	726.0	hetzelfde	probleem	124674.0	ADJ	211194.0	N	0.005823186871360508	0.0034375976590244038	6.587550014824796	11.733457609527935	12.26053242131979	-5.1459075947031385	-5.6729824064949925	1.5054803590926498	0.9959250364653108	0.601806053455552	0.43989653764123976
962	nieuw gezicht	721.0	nieuw	gezicht	84815.0	ADJ	110640.0	N	0.00850085480162707	0.006516630513376718	6.5806391372849475	11.348227692929823	11.614036966338642	-4.767588555644874	-5.0333978290536905	1.4951120370603312	0.9959014596013659	0.667332214003721	0.5893724191133094
963	grote vriend	720.0	grote	vriend	282431.0	ADJ	277366.0	N	0.00254929522609062	0.0025958480852015025	6.579251212010101	12.551189551947672	12.533093212660258	-5.971938339937572	-5.953842000650157	1.4930383726538674	0.9958965865717362	0.4511957162953215	0.37577710214639015
967	slechte jongen	719.0	slechte	jongen	77065.0	ADJ	242244.0	N	0.009329786543826641	0.0029680817687950988	6.577861357721047	11.252404500580823	12.397700761644428	-4.674543142859774	-5.81983940392338	1.4909647082474038	0.995891319400004	0.6830784589553932	0.40618051458910015
969	hele plan	719.0	hele	plan	341381.0	ADJ	159174.0	N	0.002106151191776929	0.004517069370625856	6.577861357721047	12.740754434601044	11.9777532224719	-6.162893076879999	-5.399891864750853	1.4909647082474038	0.995891319400004	0.41557380768707175	0.5061941280573581
986	goede film	707.0	goede	film	279861.0	ADJ	79029.0	N	0.00252625410471627	0.008946083083425071	6.561030665896572	12.5420483303185	11.277570152696214	-5.981017664421928	-4.7165394867996415	1.4660807353698393	0.9958295107521248	0.4496528565594228	0.6600263193719653
991	leuk verhaal	704.0	leuk	verhaal	331285.0	ADJ	126042.0	N	0.002125058484386556	0.0055854397740435725	6.556778356158043	12.710734311078262	11.744370463723733	-6.153955954920219	-5.187592107565694	1.4598597421504482	0.9958141392101306	0.41720742387802334	0.5547034532831148
993	oude wereld	704.0	oude	wereld	164162.0	ADJ	238755.0	N	0.004288446778182528	0.00294862934807648	6.556778356158043	12.008609024126196	12.383193200532064	-5.451830667968153	-5.826414844374023	1.4598597421504482	0.9958141392101306	0.5440849480419295	0.40536370649362435
1000	oude zaak	702.0	oude	zaak	164162.0	ADJ	162051.0	N	0.004276263690744508	0.004331969565136901	6.553933404025811	12.008609024126196	11.99566637948555	-5.454675620100383	-5.441732975459738	1.4557124133375208	0.9958037840221672	0.543721922221718	0.4972546172346508
1002	eigen mannen	702.0	eigen	mannen	214742.0	ADJ	212639.0	N	0.003269039126020993	0.0033013699274357013	6.553933404025811	12.277192586533284	12.267351171151965	-5.723259182507468	-5.713417767126155	1.4557124133375208	0.9958037840221672	0.49952352861097243	0.4303671098606888
