	bigram	bigram_freq	unigram1	unigram2	unigram1_freq	unigram1_pos	unigram2_freq	unigram2_pos	ftp	btp	log_bigram_freq	log_unigram1_freq	log_unigram2_freq	log_ftp	log_btp	bigram_freq_per_million	bigram_pct	ftp_pct	btp_pct
18200	grote kuddes	59.0	grote	kuddes	282431.0	ADJ	739.0	N	0.00020890058102687032	0.07983761840324763	4.07753744390572	12.551189551947672	6.6052979209482015	-8.473652108041954	-2.5277604770424817	0.12234619998135858	0.9663390820272778	0.05542950492353769	0.9518990788219812
18212	grote conjunctie	59.0	grote	conjunctie	282431.0	ADJ	112.0	N	0.00020890058102687032	0.5267857142857143	4.07753744390572	12.551189551947672	4.718498871295094	-8.473652108041954	-0.6409614273893751	0.12234619998135858	0.9663390820272778	0.05542950492353769	0.9968235240731497
18225	eigen interpretatie	59.0	eigen	interpretatie	214742.0	ADJ	1351.0	N	0.00027474830261429994	0.04367135455218357	4.07753744390572	12.277192586533284	7.208600337960199	-8.199655142627561	-3.1310628940544802	0.12234619998135858	0.9663390820272778	0.09311612288424014	0.9089712755819758
18259	echte versierder	59.0	echte	versierder	134420.0	ADJ	586.0	N	0.00043892277934831127	0.10068259385665528	4.07753744390572	11.808724505523957	6.373319789577013	-7.731187061618238	-2.2957823456712934	0.12234619998135858	0.9663390820272778	0.16252212188591914	0.9627898534283251
18279	klein vlekje	59.0	klein	vlekje	112133.0	ADJ	563.0	N	0.0005261608982190791	0.10479573712255773	4.07753744390572	11.627440945756796	6.333279628139692	-7.549903501851077	-2.2557421842339704	0.12234619998135858	0.9663390820272778	0.1942641920406589	0.9642873349366974
18306	klein gesprekje	58.0	klein	gesprekje	112133.0	ADJ	1038.0	N	0.000517242916893332	0.055876685934489405	4.060443010546419	11.627440945756796	6.945051063725834	-7.566997935210378	-2.8846080531794147	0.12027253557489488	0.9658628867053576	0.19131460725144075	0.9285746698733948
18311	nieuwe drager	58.0	nieuwe	drager	263017.0	ADJ	1706.0	N	0.00022051806537220028	0.03399765533411489	4.060443010546419	12.479973947854175	7.441906728051626	-8.419530937307758	-3.381463717505205	0.12027253557489488	0.9658628867053576	0.06269002132776694	0.8844216544901756
18341	bezig bijtje	58.0	bezig	bijtje	118149.0	ADJ	313.0	N	0.0004909055514646759	0.1853035143769968	4.060443010546419	11.679701818762052	5.746203190540153	-7.619258808215635	-1.6857601799937338	0.12027253557489488	0.9658628867053576	0.18167173390207378	0.9825747606298498
18407	laatste aanwinst	58.0	laatste	aanwinst	260121.0	ADJ	2595.0	N	0.0002229731548010349	0.022350674373795763	4.060443010546419	12.468902186355214	7.861341795599989	-8.408459175808796	-3.80089878505357	0.12027253557489488	0.9658628867053576	0.06393792258474384	0.8283341652675047
18417	kleine verassing	58.0	kleine	verassing	194165.0	ADJ	2329.0	N	0.000298715010429274	0.0249033920137398	4.060443010546419	12.176463592026055	7.7531942698843395	-8.116020581479638	-3.6927512593379217	0.12027253557489488	0.9658628867053576	0.10495984026863911	0.8458501610927077
18439	rustig dagje	58.0	rustig	dagje	197750.0	ADJ	2597.0	N	0.00029329962073324905	0.02233346168656141	4.060443010546419	12.1947588856299	7.862112211662747	-8.13431587508348	-3.801669201116329	0.12027253557489488	0.9658628867053576	0.10235059218586921	0.8281072741298725
18454	beste ingenieurs	58.0	beste	ingenieurs	229448.0	ADJ	1511.0	N	0.0002527805864509606	0.03838517538054269	4.060443010546419	12.343431703289022	7.320526962272742	-8.282988692742602	-3.2600839517263203	0.12027253557489488	0.9658628867053576	0.08138585106865726	0.8961292371919953
18468	kleine geheimpjes	58.0	kleine	geheimpjes	194165.0	ADJ	625.0	N	0.000298715010429274	0.0928	4.060443010546419	12.176463592026055	6.437751649736401	-8.116020581479638	-2.377308639189982	0.12027253557489488	0.9658628867053576	0.10495984026863911	0.9595226210464219
18476	grote griebels	58.0	grote	griebels	282431.0	ADJ	124.0	N	0.00020535989321285552	0.4677419354838709	4.060443010546419	12.551189551947672	4.820281565605037	-8.490746541401254	-0.7598385550586176	0.12027253557489488	0.9658628867053576	0.05375051050505967	0.9962336071153061
18479	hele piet	58.0	hele	piet	341381.0	ADJ	1564.0	N	0.00016989814898895958	0.0370843989769821	4.060443010546419	12.740754434601044	7.3550019211052575	-8.680311424054626	-3.294558910558837	0.12027253557489488	0.9658628867053576	0.03228660888505695	0.8930888959477243
18481	eigen interesses	58.0	eigen	interesses	214742.0	ADJ	1471.0	N	0.00027009155172253216	0.039428959891230464	4.060443010546419	12.277192586533284	7.293697720601437	-8.216749575986862	-3.233254710055018	0.12027253557489488	0.9658628867053576	0.09093796796297136	0.8986704179334756
18503	eigen zonnestelsel	58.0	eigen	zonnestelsel	214742.0	ADJ	2727.0	N	0.00027009155172253216	0.021268793546021268	4.060443010546419	12.277192586533284	7.910957382845589	-8.216749575986862	-3.850514372299169	0.12027253557489488	0.9658628867053576	0.09093796796297136	0.8214820529110133
18531	mooie kostuums	58.0	mooie	kostuums	122967.0	ADJ	2986.0	N	0.0004716712613953337	0.01942397856664434	4.060443010546419	11.719671305674709	8.001689978099135	-7.659228295128287	-3.941246967552716	0.12027253557489488	0.9658628867053576	0.1747969324318192	0.8073240459227663
18534	klein voorproefje	58.0	klein	voorproefje	112133.0	ADJ	1153.0	N	0.000517242916893332	0.05030355594102342	4.060443010546419	11.627440945756796	7.050122520269059	-7.566997935210378	-2.98967950972264	0.12027253557489488	0.9658628867053576	0.19131460725144075	0.9209057494214276
18547	grote eetlust	58.0	grote	eetlust	282431.0	ADJ	2412.0	N	0.00020535989321285552	0.02404643449419569	4.060443010546419	12.551189551947672	7.788211557847076	-8.490746541401254	-3.727768547300657	0.12027253557489488	0.9658628867053576	0.05375051050505967	0.8404047737895358
18556	beste geleerden	58.0	beste	geleerden	229448.0	ADJ	1963.0	N	0.0002527805864509606	0.02954661232806928	4.060443010546419	12.343431703289022	7.582229194276461	-8.282988692742602	-3.5217861837300406	0.12027253557489488	0.9658628867053576	0.08138585106865726	0.8688115442210828
18579	kleine snack	58.0	kleine	snack	194165.0	ADJ	1821.0	N	0.000298715010429274	0.03185063152114223	4.060443010546419	12.176463592026055	7.507141079727608	-8.116020581479638	-3.4466980691811884	0.12027253557489488	0.9658628867053576	0.10495984026863911	0.8771611380859463
18599	grote verscheidenheid	57.0	grote	verscheidenheid	282431.0	ADJ	482.0	N	0.00020181920539884079	0.11825726141078838	4.043051267834549	12.551189551947672	6.177944114050598	-8.508138284113123	-2.1348928462160504	0.11819887116843115	0.9653674142515192	0.05179924672142306	0.9688251576893406
18605	nieuwe heerser	57.0	nieuwe	heerser	263017.0	ADJ	2501.0	N	0.00021671602976233478	0.022790883646541384	4.043051267834549	12.479973947854175	7.8244459308776175	-8.436922680019626	-3.7813946630430686	0.11819887116843115	0.9653674142515192	0.06039842083768208	0.8313518173980124
18621	klein winkeltje	57.0	klein	winkeltje	112133.0	ADJ	692.0	N	0.0005083249355675849	0.08236994219653179	4.043051267834549	11.627440945756796	6.539585955617667	-7.584389677922248	-2.49653468778312	0.11819887116843115	0.9653674142515192	0.18813813132459045	0.9533058038753006
18664	mooie smoking	57.0	mooie	smoking	122967.0	ADJ	2797.0	N	0.00046353899826782793	0.020378977475867	4.043051267834549	11.719671305674709	7.936302693201959	-7.6766200378401575	-3.8932514253674095	0.11819887116843115	0.9653674142515192	0.17139356536733674	0.8151291010573127
18690	beste coureur	57.0	beste	coureur	229448.0	ADJ	1294.0	N	0.0002484223004776681	0.04404945904173107	4.043051267834549	12.343431703289022	7.1654934750608446	-8.300380435454471	-3.1224422072262965	0.11819887116843115	0.9653674142515192	0.07864046830330808	0.9097427054499251
18694	andere onderwerpen	57.0	andere	onderwerpen	436252.0	ADJ	3011.0	N	0.00013065842678085143	0.01893058784456991	4.043051267834549	12.985975337015484	8.010027528481734	-8.942924069180936	-3.9669762606471837	0.11819887116843115	0.9653674142515192	0.020238689476789036	0.8029677360802288
18715	grote zalen	57.0	grote	zalen	282431.0	ADJ	727.0	N	0.00020181920539884079	0.07840440165061899	4.043051267834549	12.551189551947672	6.588926477533518	-8.508138284113123	-2.545875209698969	0.11819887116843115	0.9653674142515192	0.05179924672142306	0.9509007578163997
18720	andere roofdieren	57.0	andere	roofdieren	436252.0	ADJ	2489.0	N	0.00013065842678085143	0.022900763358778626	4.043051267834549	12.985975337015484	7.819636302367593	-8.942924069180936	-3.7765850345330416	0.11819887116843115	0.9653674142515192	0.020238689476789036	0.8320551799246722
18728	nieuwe methodes	57.0	nieuwe	methodes	263017.0	ADJ	2430.0	N	0.00021671602976233478	0.02345679012345679	4.043051267834549	12.479973947854175	7.795646536334593	-8.436922680019626	-3.752595268500044	0.11819887116843115	0.9653674142515192	0.06039842083768208	0.8360484639469983
18739	hele kwadrant	57.0	hele	kwadrant	341381.0	ADJ	2248.0	N	0.00016696887055811543	0.025355871886121	4.043051267834549	12.740754434601044	7.717796211013582	-8.697703166766496	-3.6747449431790313	0.11819887116843115	0.9653674142515192	0.03101601851431683	0.8486636111993465
18771	kleine botjes	57.0	kleine	botjes	194165.0	ADJ	305.0	N	0.0002935647516287693	0.18688524590163927	4.043051267834549	12.176463592026055	5.720311776607412	-8.133412324191506	-1.6772605087728614	0.11819887116843115	0.9653674142515192	0.10278168534737034	0.9828470299950084
18778	laatste decennium	57.0	laatste	decennium	260121.0	ADJ	1266.0	N	0.00021912879006308602	0.045023696682464455	4.043051267834549	12.468902186355214	7.143617602704121	-8.425850918520666	-3.100566334869572	0.11819887116843115	0.9653674142515192	0.0615328765258429	0.9115578345509825
18796	andere frequenties	57.0	andere	frequenties	436252.0	ADJ	1762.0	N	0.00013065842678085143	0.03234960272417707	4.043051267834549	12.985975337015484	7.474204806496124	-8.942924069180936	-3.4311535386615746	0.11819887116843115	0.9653674142515192	0.020238689476789036	0.879112401869583
18806	kleine prik	57.0	kleine	prik	194165.0	ADJ	2465.0	N	0.0002935647516287693	0.023123732251521298	4.043051267834549	12.176463592026055	7.809947086476789	-8.133412324191506	-3.7668958186422414	0.11819887116843115	0.9653674142515192	0.10278168534737034	0.8337795525706766
18824	grote comeback	57.0	grote	comeback	282431.0	ADJ	1400.0	N	0.00020181920539884079	0.04071428571428572	4.043051267834549	12.551189551947672	7.244227515603349	-8.508138284113123	-3.2011762477687995	0.11819887116843115	0.9653674142515192	0.05179924672142306	0.902073784997958
18832	goede vechters	57.0	goede	vechters	279861.0	ADJ	1885.0	N	0.00020367253743822824	0.030238726790450924	4.043051267834549	12.5420483303185	7.541683099882111	-8.49899706248395	-3.4986318320475607	0.11819887116843115	0.9653674142515192	0.052479920134319555	0.871352724962563
18839	laatste wilsbeschikking	57.0	laatste	wilsbeschikking	260121.0	ADJ	121.0	N	0.00021912879006308602	0.4710743801652893	4.043051267834549	12.468902186355214	4.795790545596741	-8.425850918520666	-0.7527392777621909	0.11819887116843115	0.9653674142515192	0.0615328765258429	0.9962789853428325
18868	grote entree	57.0	grote	entree	282431.0	ADJ	1671.0	N	0.00020181920539884079	0.034111310592459615	4.043051267834549	12.551189551947672	7.421177528595392	-8.508138284113123	-3.3781262607608435	0.11819887116843115	0.9653674142515192	0.05179924672142306	0.8846712347415709
18887	mooie entree	57.0	mooie	entree	122967.0	ADJ	1671.0	N	0.00046353899826782793	0.034111310592459615	4.043051267834549	11.719671305674709	7.421177528595392	-7.6766200378401575	-3.3781262607608435	0.11819887116843115	0.9653674142515192	0.17139356536733674	0.8846712347415709
18926	laatste telefoongesprek	57.0	laatste	telefoongesprek	260121.0	ADJ	1814.0	N	0.00021912879006308602	0.031422271223814774	4.043051267834549	12.468902186355214	7.503289630675082	-8.425850918520666	-3.4602383628405313	0.11819887116843115	0.9653674142515192	0.0615328765258429	0.8758451694876798
18962	echte professionals	56.0	echte	professionals	134420.0	ADJ	2341.0	N	0.0004166046719238208	0.02392140111063648	4.02535169073515	11.808724505523957	7.75833346749091	-7.783372814788808	-3.7329817767557616	0.11612520676196747	0.9648598308858064	0.15410446067976585	0.8393156963289014
18964	goed uitgangspunt	56.0	goed	uitgangspunt	2029745.0	ADJ	594.0	N	2.758967259434067e-05	0.09427609427609428	4.02535169073515	14.523420727364106	6.386879319362644	-10.498069036628953	-2.3615276286274955	0.11612520676196747	0.9648598308858064	0.0007941189817125743	0.9603394291418977
18982	goede vermomming	56.0	goede	vermomming	279861.0	ADJ	2448.0	N	0.0002000993350270313	0.02287581699346405	4.02535169073515	12.5420483303185	7.803026643632218	-8.51669663958335	-3.777674952897068	0.11612520676196747	0.9648598308858064	0.050505967236919726	0.8318509779008032
19006	echte traktatie	56.0	echte	traktatie	134420.0	ADJ	971.0	N	0.0004166046719238208	0.0576725025746653	4.02535169073515	11.808724505523957	6.878326468291325	-7.783372814788808	-2.852974777556176	0.11612520676196747	0.9648598308858064	0.15410446067976585	0.9306620683396106
19019	eigen leventje	56.0	eigen	leventje	214742.0	ADJ	2728.0	N	0.00026077804993899654	0.020527859237536656	4.02535169073515	12.277192586533284	7.911324018963352	-8.251840895798132	-3.8859723282282035	0.11612520676196747	0.9648598308858064	0.08562871534237873	0.8159459091527885
19038	mooie strik	56.0	mooie	strik	122967.0	ADJ	1364.0	N	0.00045540673514032215	0.04105571847507331	4.02535169073515	11.719671305674709	7.218176838403408	-7.694319614939557	-3.1928251476682585	0.11612520676196747	0.9648598308858064	0.16848935880564506	0.9028452148659073
19096	nieuwe aanslagen	56.0	nieuwe	aanslagen	263017.0	ADJ	2648.0	N	0.00021291399415246924	0.02114803625377644	4.02535169073515	12.479973947854175	7.881559917056898	-8.454622257119027	-3.8562082263217485	0.11612520676196747	0.9648598308858064	0.05801606389254436	0.8203249081090893
19115	grote gebaren	56.0	grote	gebaren	282431.0	ADJ	1068.0	N	0.000198278517584826	0.05243445692883896	4.02535169073515	12.551189551947672	6.97354301952014	-8.525837861212525	-2.948191328784992	0.11612520676196747	0.9648598308858064	0.049689159141443937	0.9242183600308572
19120	mooi koppie	56.0	mooi	koppie	293026.0	ADJ	1127.0	N	0.0001911093213571492	0.049689440993788817	4.02535169073515	12.588016621263654	7.0273145140397775	-8.562664930528507	-3.001962823304627	0.11612520676196747	0.9648598308858064	0.044901756137405276	0.9201343195534782
19133	mooie zonnebril	56.0	mooie	zonnebril	122967.0	ADJ	2972.0	N	0.00045540673514032215	0.018842530282637958	4.02535169073515	11.719671305674709	7.99699040583765	-7.694319614939557	-3.9716387151025	0.11612520676196747	0.9648598308858064	0.16848935880564506	0.8023551300086219
19142	andere doeleinden	56.0	andere	doeleinden	436252.0	ADJ	1568.0	N	0.00012836617367943302	0.03571428571428571	4.02535169073515	12.985975337015484	7.357556200910352	-8.960623646280336	-3.332204510175204	0.11612520676196747	0.9648598308858064	0.019558016063892545	0.8894813268593729
19151	echte lastpak	56.0	echte	lastpak	134420.0	ADJ	1582.0	N	0.0004166046719238208	0.035398230088495575	4.02535169073515	11.808724505523957	7.366445148327599	-7.783372814788808	-3.3410934575924505	0.11612520676196747	0.9648598308858064	0.15410446067976585	0.8884603167400281
19165	goede zangeres	56.0	goede	zangeres	279861.0	ADJ	2608.0	N	0.0002000993350270313	0.02147239263803681	4.02535169073515	12.5420483303185	7.866338923046544	-8.51669663958335	-3.8409872323113934	0.11612520676196747	0.9648598308858064	0.050505967236919726	0.8224349956890684
19176	kleine gaatje	56.0	kleine	gaatje	194165.0	ADJ	2900.0	N	0.00028841449282826465	0.019310344827586208	4.02535169073515	12.176463592026055	7.9724660159745655	-8.151111901290907	-3.947114325239416	0.11612520676196747	0.9648598308858064	0.09971865498933612	0.8061895902346055
19237	nieuwe cyclus	56.0	nieuwe	cyclus	263017.0	ADJ	2525.0	N	0.00021291399415246924	0.02217821782178217	4.02535169073515	12.479973947854175	7.83399634170946	-8.454622257119027	-3.808644650974311	0.11612520676196747	0.9648598308858064	0.05801606389254436	0.8267686164178427
19249	oude brompot	56.0	oude	brompot	164162.0	ADJ	216.0	N	0.00034112644826451917	0.25925925925925924	4.02535169073515	12.008609024126196	5.375278407684165	-7.983257333391045	-1.349926716949016	0.11612520676196747	0.9648598308858064	0.12424558696737305	0.9887461995734447
19263	laatste aantekening	56.0	laatste	aantekening	260121.0	ADJ	940.0	N	0.00021528442532513722	0.059574468085106386	4.02535169073515	12.468902186355214	6.84587987526405	-8.443550495620066	-2.8205281845289	0.11612520676196747	0.9648598308858064	0.059354721604574126	0.9327494668058266
19325	goede zanger	55.0	goede	zanger	279861.0	ADJ	2728.0	N	0.00019652613261583428	0.020161290322580645	4.007333185232471	12.5420483303185	7.911324018963352	-8.534715145086029	-3.903990833730882	0.11405154235550374	0.9643354785651908	0.04857739256704633	0.8136316195489404
19336	kleine probleempjes	55.0	kleine	probleempjes	194165.0	ADJ	845.0	N	0.0002832642340277599	0.0650887573964497	4.007333185232471	12.176463592026055	6.739336627357174	-8.169130406793585	-2.732003442124703	0.11405154235550374	0.9643354785651908	0.09735898715796161	0.939397377138449
19341	erg macho	55.0	erg	macho	411087.0	ADJ	1991.0	N	0.0001337916304821121	0.027624309392265192	4.007333185232471	12.926560149909685	7.596392304064198	-8.919226964677215	-3.5890591188317256	0.11405154235550374	0.9643354785651908	0.021509279847529157	0.8607342197213776
19358	open vlaktes	55.0	open	vlaktes	185008.0	ADJ	451.0	N	0.0002972844417538701	0.12195121951219512	4.007333185232471	12.128154346368744	6.11146733950268	-8.120821161136272	-2.1041341542702074	0.11405154235550374	0.9643354785651908	0.10414303217316331	0.9700503698325543
19362	grote kunstenaars	55.0	grote	kunstenaars	282431.0	ADJ	1700.0	N	0.00019473782977081128	0.032352941176470584	4.007333185232471	12.551189551947672	7.438383530044308	-8.543856366715202	-3.4310503448118364	0.11405154235550374	0.9643354785651908	0.04719335662749013	0.8791577800971094
19368	ander gezichtspunt	55.0	ander	gezichtspunt	108790.0	ADJ	433.0	N	0.0005055611729019212	0.12702078521939955	4.007333185232471	11.597174697415127	6.07073772800249	-7.589841512182658	-2.0634045427700194	0.11405154235550374	0.9643354785651908	0.18713981031900895	0.9715932295684531
19371	laatste aanmaning	55.0	laatste	aanmaning	260121.0	ADJ	221.0	N	0.00021144006058718828	0.24886877828054305	4.007333185232471	12.468902186355214	5.3981627015177525	-8.461569001122745	-1.3908295162852822	0.11405154235550374	0.9643354785651908	0.0571084993420157	0.9879747697054952
19376	oud echtpaar	55.0	oud	echtpaar	103862.0	ADJ	1304.0	N	0.0005295488244016097	0.04217791411042945	4.007333185232471	11.550818373904605	7.1731917424865985	-7.543485188672133	-3.165858557254128	0.11405154235550374	0.9643354785651908	0.19514906747742433	0.9057947996551254
19379	eigen kledinglijn	55.0	eigen	kledinglijn	214742.0	ADJ	316.0	N	0.0002561212990472288	0.17405063291139242	4.007333185232471	12.277192586533284	5.755742213586912	-8.26985940130081	-1.7484090283544411	0.11405154235550374	0.9643354785651908	0.08324635839724101	0.9809865226664246
19386	eigen gelederen	55.0	eigen	gelederen	214742.0	ADJ	873.0	N	0.0002561212990472288	0.06300114547537228	4.007333185232471	12.277192586533284	6.771935555839603	-8.26985940130081	-2.764602370607131	0.11405154235550374	0.9643354785651908	0.08324635839724101	0.936878885510732
19389	andere geleerden	55.0	andere	geleerden	436252.0	ADJ	1963.0	N	0.00012607392057801455	0.028018339276617427	4.007333185232471	12.985975337015484	7.582229194276461	-8.978642151783015	-3.5748960090439903	0.11405154235550374	0.9643354785651908	0.01887734265099605	0.8622770794572764
19402	grote pompoen	55.0	grote	pompoen	282431.0	ADJ	1908.0	N	0.00019473782977081128	0.028825995807127882	4.007333185232471	12.551189551947672	7.553810852008231	-8.543856366715202	-3.546477666775761	0.11405154235550374	0.9643354785651908	0.04719335662749013	0.8656350682942324
19410	mooie zangstem	55.0	mooie	zangstem	122967.0	ADJ	172.0	N	0.0004472744720128164	0.31976744186046513	4.007333185232471	11.719671305674709	5.147494476813453	-7.7123381204422365	-1.140161291580982	0.11405154235550374	0.9643354785651908	0.16542632844761085	0.9916957843626628
19432	kleine diefstallen	55.0	kleine	diefstallen	194165.0	ADJ	715.0	N	0.0002832642340277599	0.07692307692307693	4.007333185232471	12.176463592026055	6.572282542694008	-8.169130406793585	-2.5649493574615367	0.11405154235550374	0.9643354785651908	0.09735898715796161	0.9501293279484503
19474	kleine misstap	55.0	kleine	misstap	194165.0	ADJ	1069.0	N	0.0002832642340277599	0.05144995322731525	4.007333185232471	12.176463592026055	6.974478911025045	-8.169130406793585	-2.9671457257925744	0.11405154235550374	0.9643354785651908	0.09735898715796161	0.9230385261151699
19514	goede eetlust	55.0	goede	eetlust	279861.0	ADJ	2412.0	N	0.00019652613261583428	0.022802653399668325	4.007333185232471	12.5420483303185	7.788211557847076	-8.534715145086029	-3.780878372614605	0.11405154235550374	0.9643354785651908	0.04857739256704633	0.8315106411943549
19539	goede intuïtie	55.0	goede	intuïtie	279861.0	ADJ	2936.0	N	0.00019652613261583428	0.018732970027247955	4.007333185232471	12.5420483303185	7.984803389734408	-8.534715145086029	-3.9774702045019352	0.11405154235550374	0.9643354785651908	0.04857739256704633	0.80142487634433
19557	best western	55.0	best	western	165415.0	ADJ	2117.0	N	0.0003324970528670314	0.0259801606046292	4.007333185232471	12.016212746697915	7.6577552711348655	-8.008879561465447	-3.6504220859023935	0.11405154235550374	0.9643354785651908	0.1210010436992331	0.8517947088986704
19558	laatste troef	55.0	laatste	troef	260121.0	ADJ	1392.0	N	0.00021144006058718828	0.03951149425287357	4.007333185232471	12.468902186355214	7.238496840894365	-8.461569001122745	-3.2311636556618937	0.11405154235550374	0.9643354785651908	0.0571084993420157	0.8988065526160548
19572	grote gokker	55.0	grote	gokker	282431.0	ADJ	2124.0	N	0.00019473782977081128	0.025894538606403013	4.007333185232471	12.551189551947672	7.6610563823618305	-8.543856366715202	-3.6537231971293584	0.11405154235550374	0.9643354785651908	0.04719335662749013	0.8514770613059854
19590	andere koppels	55.0	andere	koppels	436252.0	ADJ	1397.0	N	0.00012607392057801455	0.03937007874015748	4.007333185232471	12.985975337015484	7.242082359256963	-8.978642151783015	-3.2347491740244907	0.11405154235550374	0.9643354785651908	0.01887734265099605	0.8985569723646595
19596	andere volken	55.0	andere	volken	436252.0	ADJ	718.0	N	0.00012607392057801455	0.0766016713091922	4.007333185232471	12.985975337015484	6.576469569048222	-8.978642151783015	-2.5691363838157533	0.11405154235550374	0.9643354785651908	0.01887734265099605	0.9499478150383446
19598	nieuwe beroemdheid	55.0	nieuwe	beroemdheid	263017.0	ADJ	2634.0	N	0.0002091119585426037	0.02088078967350038	4.007333185232471	12.479973947854175	7.876258882303226	-8.472640762621706	-3.8689256970707553	0.11405154235550374	0.9643354785651908	0.05579253074374915	0.818305576984163
19599	kleine spinnetje	55.0	kleine	spinnetje	194165.0	ADJ	234.0	N	0.0002832642340277599	0.23504273504273504	4.007333185232471	12.176463592026055	5.455321115357702	-8.169130406793585	-1.4479879301252303	0.11405154235550374	0.9643354785651908	0.09735898715796161	0.9874756092027045
19642	grote boezem	54.0	grote	boezem	282431.0	ADJ	1096.0	N	0.00019119714195679652	0.04927007299270073	3.9889840465642745	12.551189551947672	6.9994224675079595	-8.562205505383401	-3.0104384209436863	0.11197787794904006	0.9637904158686484	0.04524209284385352	0.9196351590506875
19716	grote voorstander	54.0	grote	voorstander	282431.0	ADJ	1264.0	N	0.00019119714195679652	0.04272151898734177	3.9889840465642745	12.551189551947672	7.142036574706802	-8.562205505383401	-3.1530525281425286	0.11197787794904006	0.9637904158686484	0.04524209284385352	0.907110768253392
19719	echte klassieker	54.0	echte	klassieker	134420.0	ADJ	2583.0	N	0.00040172593364082727	0.020905923344947737	3.9889840465642745	11.808724505523957	7.8567067930958405	-7.819740458959683	-3.8677227465315664	0.11197787794904006	0.9637904158686484	0.14856831692154104	0.8185324681217951
19786	oud spreekwoord	54.0	oud	spreekwoord	103862.0	ADJ	561.0	N	0.0005199206639579442	0.0962566844919786	3.9889840465642745	11.550818373904605	6.329720905522696	-7.561834327340327	-2.340736858958422	0.11197787794904006	0.9637904158686484	0.19213141534691655	0.9612923719199528
19792	grote blunder	54.0	grote	blunder	282431.0	ADJ	1256.0	N	0.00019119714195679652	0.042993630573248405	3.9889840465642745	12.551189551947672	7.135687347028142	-8.562205505383401	-3.1467033004638703	0.11197787794904006	0.9637904158686484	0.04524209284385352	0.9075191723011299
19801	kleine katjes	54.0	kleine	katjes	194165.0	ADJ	519.0	N	0.00027811397522725515	0.10404624277456648	3.9889840465642745	12.176463592026055	6.251903883165888	-8.187479545461782	-2.2629198366016143	0.11197787794904006	0.9637904158686484	0.0948404955302446	0.9639696873440123
19816	kleine onderbreking	54.0	kleine	onderbreking	194165.0	ADJ	2285.0	N	0.00027811397522725515	0.02363238512035011	3.9889840465642745	12.176463592026055	7.734121303328305	-8.187479545461782	-3.745137256764031	0.11197787794904006	0.9637904158686484	0.0948404955302446	0.8370921631801062
19819	eigen tekortkomingen	54.0	eigen	tekortkomingen	214742.0	ADJ	999.0	N	0.000251464548155461	0.054054054054054064	3.9889840465642745	12.277192586533284	6.906754778648554	-8.288208539969007	-2.917770732084279	0.11197787794904006	0.9637904158686484	0.08054635385941825	0.9264645822934157
19826	klein brandje	54.0	klein	brandje	112133.0	ADJ	354.0	N	0.00048157099159034365	0.15254237288135594	3.9889840465642745	11.627440945756796	5.869296913133774	-7.638456899192523	-1.8803128665695	0.11197787794904006	0.9637904158686484	0.17813223215501203	0.9774470209193629
19828	nieuwe investeerder	54.0	nieuwe	investeerder	263017.0	ADJ	1339.0	N	0.0002053099229327382	0.04032860343539955	3.9889840465642745	12.479973947854175	7.199678345691173	-8.4909899012899	-3.210694299126898	0.11197787794904006	0.9637904158686484	0.05336479557108499	0.9011662204474293
19882	grote waas	54.0	grote	waas	282431.0	ADJ	999.0	N	0.00019119714195679652	0.054054054054054064	3.9889840465642745	12.551189551947672	6.906754778648554	-8.562205505383401	-2.917770732084279	0.11197787794904006	0.9637904158686484	0.04524209284385352	0.9264645822934157
19888	goede schrijfster	54.0	goede	schrijfster	279861.0	ADJ	1411.0	N	0.0001929529302046373	0.03827072997873848	3.9889840465642745	12.5420483303185	7.252053951852813	-8.553064283754225	-3.2630699052885395	0.11197787794904006	0.9637904158686484	0.04610427916685574	0.8957662113717838
19892	andere generaals	54.0	andere	generaals	436252.0	ADJ	2394.0	N	0.0001237816674765961	0.022556390977443608	3.9889840465642745	12.985975337015484	7.780720886117918	-8.996991290451211	-3.7917368395536433	0.11197787794904006	0.9637904158686484	0.01808322366928348	0.8297862685483505
19920	hele horde	54.0	hele	horde	341381.0	ADJ	1446.0	N	0.00015818103526558304	0.03734439834024896	3.9889840465642745	12.740754434601044	7.276556402718708	-8.751770388036771	-3.2875723561544357	0.11197787794904006	0.9637904158686484	0.028973998275627355	0.8939057040432
19921	nieuwe snufjes	54.0	nieuwe	snufjes	263017.0	ADJ	584.0	N	0.0002053099229327382	0.09246575342465753	3.9889840465642745	12.479973947854175	6.369900982828227	-8.4909899012899	-2.3809169362639526	0.11197787794904006	0.9637904158686484	0.05336479557108499	0.959318419022553
19925	andere instanties	54.0	andere	instanties	436252.0	ADJ	894.0	N	0.0001237816674765961	0.060402684563758385	3.9889840465642745	12.985975337015484	6.795705775173514	-8.996991290451211	-2.80672172860924	0.11197787794904006	0.9637904158686484	0.01808322366928348	0.9337931660389345
19957	andere levensvorm	54.0	andere	levensvorm	436252.0	ADJ	1884.0	N	0.0001237816674765961	0.028662420382165606	3.9889840465642745	12.985975337015484	7.541152455136308	-8.996991290451211	-3.552168408572033	0.11197787794904006	0.9637904158686484	0.01808322366928348	0.8647728819712303
